val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
9.211984634399414,2.6138192801487112,262144000.0,,0.001,2.2202272415161133,2.2184906005859375,1715552732.4686108,2000,9.19603157043457,1006.6591627597809,2000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
7.878514289855957,2.6593668637435046,524288000.0,,0.001,2.063877582550049,2.0628139972686768,1715553707.6271174,4000,7.870184898376465,1981.817669391632,4000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
7.362040996551514,2.60454296962822,786432000.0,,0.001,1.9960639476776123,1.9951385259628296,1715554681.1252975,6000,7.355199813842773,2955.315849542618,6000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
7.064171314239502,2.736515070304619,1048576000.0,,0.001,1.9547709226608276,1.953831672668457,1715555654.3036857,8000,7.057547092437744,3928.4942376613617,8000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.859652519226074,2.6736291991268852,1310720000.0,,0.001,1.9253971576690674,1.9247082471847534,1715556627.9114692,10000,6.854883193969727,4902.102021217346,10000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.730032444000244,2.675947086620204,1572864000.0,,0.001,1.906317949295044,1.9057343006134033,1715557600.488607,12000,6.726058483123779,5874.67915892601,12000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.616487979888916,2.6698458537309406,1835008000.0,,0.001,1.8893077373504639,1.8882867097854614,1715558571.9987714,14000,6.609656810760498,6846.189323425293,14000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.533807277679443,2.6685181273219887,2097152000.0,,0.001,1.8767296075820923,1.8762290477752686,1715559543.6077917,16000,6.530427932739258,7817.798343658447,16000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.450801372528076,2.6887996581996862,2359296000.0,,0.001,1.86394464969635,1.863916039466858,1715560516.3581388,18000,6.450473785400391,8790.548690795898,18000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.394773960113525,2.651721580109963,2621440000.0,,0.001,1.855225682258606,1.8549714088439941,1715561489.5905652,20000,6.393065929412842,9763.781117200851,20000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.346896171569824,2.677618336643825,2883584000.0,,0.001,1.847704291343689,1.8471025228500366,1715562461.7333875,22000,6.342906951904297,10735.923939466476,22000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.292634963989258,2.6639682699397578,3145728000.0,,0.001,1.8391343355178833,1.8389707803726196,1715563433.7756815,24000,6.291565418243408,11707.966233491898,24000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.254554271697998,2.6596755989250083,3407872000.0,,0.001,1.8330583572387695,1.832632303237915,1715564405.4804094,26000,6.251809120178223,12679.670961380005,26000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.199425220489502,2.6925809401212355,3670016000.0,,0.001,1.8242077827453613,1.8240176439285278,1715565379.416321,28000,6.198172569274902,13653.60687303543,28000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.167271137237549,2.6748077284302165,3932160000.0,,0.001,1.819015622138977,1.8174347877502441,1715566351.8618238,30000,6.1574788093566895,14626.052375793457,30000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.146055221557617,2.7379345992979327,4194304000.0,,0.001,1.8155755996704102,1.8153103590011597,1715567325.3560765,32000,6.1444292068481445,15599.54662847519,32000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.124019622802734,2.6829047828339787,4456448000.0,,0.001,1.8119720220565796,1.8109887838363647,1715568298.5320914,34000,6.117944717407227,16572.722643375397,34000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.094057559967041,2.6338989812107183,4718592000.0,,0.001,1.8070783615112305,1.806555151939392,1715569272.8852825,36000,6.090888023376465,17547.07583451271,36000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.083255767822266,2.7167208521923394,4980736000.0,,0.001,1.805292010307312,1.805056095123291,1715570245.3103817,38000,6.081719875335693,18519.500933647156,38000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.050215244293213,2.6501252986370396,5242880000.0,,0.001,1.799855351448059,1.7996459007263184,1715571218.263297,40000,6.048933029174805,19492.453849077225,40000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.0313401222229,2.6769223688582904,5505024000.0,,0.001,1.7967331409454346,1.7968138456344604,1715572190.685427,42000,6.03179931640625,20464.875978946686,42000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.023611545562744,2.623765577704352,5767168000.0,,0.001,1.7954559326171875,1.795693039894104,1715573163.1344616,44000,6.025056838989258,21437.325013637543,44000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
6.007012844085693,2.6542371521109582,6029312000.0,,0.001,1.7926884889602661,1.7877568006515503,1715574136.3855808,46000,5.9773783683776855,22410.576132774353,46000,2000,swiglu,True,100000,1000,False,False,4484160,0.1,32000,1,356160,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_12_18_08_42,True,False,cuda,disentangled_v2,100,False,pos_relative,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_12_18_08_42
