Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,11796480000.0,0.905968189239502,0.8986579775810242,2.4756391048431396,6.805882903924498,90000,0.0005,1715510765.3124158,90000,134611.68530392647,2.457268238067627,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,12058624000.0,0.9063768982887268,0.8791637420654297,2.476581573486328,6.8210467867160105,92000,0.0005,1715513752.737407,92000,137599.1102950573,2.4097726345062256,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,12320768000.0,0.9033182263374329,0.8895338177680969,2.4690699577331543,6.822039945160133,94000,0.0005,1715516738.7933958,94000,140585.1662838459,2.4349172115325928,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,12582912000.0,0.903012216091156,0.8729738593101501,2.4683074951171875,6.809545388089287,96000,0.0005,1715519731.037775,96000,143577.4106631279,2.394899368286133,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,12845056000.0,0.907469630241394,0.8905576467514038,2.4792978763580322,6.820359493335617,98000,0.0005,1715522718.241482,98000,146564.61437010765,2.4374053478240967,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,13107200000.0,0.9028546214103699,0.8916267156600952,2.4679248332977295,6.81834925826641,100000,0.0005,1715525705.5756981,100000,149551.9485862255,2.440002202987671,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,0,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_10_17_22_27,8,1,True,False,1024,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_10_17_22_27
,0.0,10.555720329284668,10.556962013244629,38397.19921875,-100.0,0,0.0,1715304897.9905775,0,41.12940239906311,38443.67578125,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,262144000.0,1.292388916015625,1.2855005264282227,3.644052028656006,6.335082653682425,2000,0.0004998741355957963,1715311281.2389278,2000,6424.377752780914,3.6187849044799805,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,524288000.0,1.1478825807571411,1.1429684162139893,3.153536081314087,6.353298288547964,4000,0.0004988679806432712,1715317660.1430252,4000,12803.281850099564,3.1378209590911865,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,786432000.0,1.091067910194397,1.0863856077194214,2.9792025089263916,6.355977983277908,6000,0.0004968597221690986,1715324042.6058002,6000,19185.744625091553,2.9649901390075684,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,1048576000.0,1.0609402656555176,1.0569672584533691,2.890812873840332,6.490876342634936,8000,0.0004938574467213517,1715330428.8940804,8000,25572.032905340195,2.8790624141693115,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,1310720000.0,1.034990668296814,1.0313024520874023,2.8166887760162354,6.40559232252037,10000,0.0004898732434036243,1715336810.3163576,10000,31953.455182552338,2.806117057800293,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,1572864000.0,1.0171785354614258,1.013150691986084,2.7669894695281982,6.389808782189663,12000,0.0004849231551964771,1715343180.4987676,12000,38323.63759255409,2.7555813789367676,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,1835008000.0,1.0030717849731445,0.9474402666091919,2.7282047271728516,6.399440699018447,14000,0.0004790271143580174,1715349535.6308775,14000,44678.76970243454,2.5804760456085205,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,2097152000.0,0.9914014339447021,0.9784475564956665,2.696521043777466,6.368014216866813,16000,0.0004722088621637309,1715355904.3049011,16000,51047.443726062775,2.661543846130371,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,2359296000.0,0.9819363951683044,0.9734417796134949,2.6710643768310547,6.591768063753698,18000,0.0004644958533087443,1715362273.6255732,18000,57416.76439809799,2.6481664180755615,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,2621440000.0,0.9749982953071594,0.9475988149642944,2.6526622772216797,6.301697932628146,20000,0.0004559191453574582,1715368647.6244001,20000,63790.76322507858,2.5805530548095703,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,2883584000.0,0.9661931395530701,0.9538136124610901,2.629305839538574,6.179086668533311,22000,0.0004465132736856969,1715375031.65837,22000,70174.79719495773,2.596662998199463,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,3145728000.0,0.9604589343070984,0.9511418342590332,2.6143481731414795,6.315841723727539,24000,0.0004363161124189387,1715381408.3502648,24000,76551.4890897274,2.5897622108459473,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,3407872000.0,0.9546176791191101,0.9469539523124695,2.5991334915161133,6.2529912838918085,26000,0.00042536872192658034,1715387779.8327498,26000,82922.97157478333,2.5789456367492676,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,3670016000.0,0.9497721791267395,0.9292917847633362,2.5865607261657715,6.401108871694026,28000,0.0004137151834863213,1715394144.8663032,28000,89288.00512814522,2.53371524810791,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,3932160000.0,0.9439638257026672,0.9312779903411865,2.571566581726074,6.348228095745265,30000,0.00040140242178441667,1715400518.2468655,30000,95661.38569045067,2.538790225982666,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,4194304000.0,0.9395954608917236,0.9300218224525452,2.5603139400482178,6.221547497209339,32000,0.0003884800159665276,1715406901.7819116,32000,102044.92073655128,2.535598039627075,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
,4456448000.0,0.9350529313087463,0.9269500970840454,2.5487096309661865,6.230640589404328,34000,0.000375,1715413296.7573144,34000,108439.89613938332,2.5278005599975586,0.9,0.95,100000,out/sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,1,,False,1,scratch,True,2000,pos_relative,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,8,True,68769536,cuda,1000,True,16,100,0.1,False,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE,35969536,32000,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11,True,disentangled_v2,swiglu,512,RoPE,6,llama2,1024,0.0005,2024_05_09_21_34_11,8,1,True,False,,,sa=6; rca=2; d=512; L=8; rca_type=disentangled_v2; symbol_type=pos_relative; pos_enc_type=RoPE__2024_05_09_21_34_11
