,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2590,117179,,34,,3978.037314891815,29,1714980320.2100258,0.582020103931427,0.7731354236602783,0.582020103931427,0.7731354236602783,1.7897673845291138,1.7897673845291138,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2591,117179,0.793752908706665,35,0.4990856647491455,3978.0394036769867,29,1714980320.2121146,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2592,121085,0.7948819994926453,36,0.4957861304283142,4105.011111021042,30,1714980447.183822,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2593,124991,0.7971183061599731,37,0.4893757700920105,4231.963513374329,31,1714980574.1362243,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2594,128897,0.7987992763519287,38,0.48446139693260193,4358.927255392075,32,1714980701.0999663,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2595,132803,0.8004119396209717,39,0.47964563965797424,4485.876955986023,33,1714980828.049667,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2596,136709,,40,,4640.062176942825,34,1714980982.2348878,0.5453464984893799,0.7848597168922424,0.5453464984893799,0.7848597168922424,1.7253214120864868,1.7253214120864868,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2597,136709,0.801666259765625,41,0.47608864307403564,4640.064177513123,34,1714980982.2368884,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2598,140615,0.8030646443367004,42,0.47204822301864624,4767.050252199173,35,1714981109.222963,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2599,144521,0.8036404252052307,43,0.470281720161438,4894.01895236969,36,1714981236.1916633,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2600,148427,0.8047842383384705,44,0.4668025076389313,5020.99085688591,37,1714981363.1635678,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2601,152333,0.8060567378997803,45,0.463264137506485,5147.954167604446,38,1714981490.1268785,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2602,156239,,46,,5302.161653995514,39,1714981644.334365,0.525627613067627,0.7915253639221191,0.525627613067627,0.7915253639221191,1.6916372776031494,1.6916372776031494,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2603,156239,0.8072706460952759,47,0.4593178927898407,5302.163691043854,39,1714981644.336402,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2604,160145,0.8088817596435547,48,0.4546043872833252,5429.119679689407,40,1714981771.2923906,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2605,164051,0.8099797964096069,49,0.4512886703014374,5556.056333065033,41,1714981898.229044,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2606,167957,0.8111008405685425,50,0.4477597177028656,5683.011339902878,42,1714982025.1840508,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2607,171863,0.8124878406524658,51,0.4436957538127899,5809.978601932526,43,1714982152.1513128,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2608,175769,,52,,5964.153866291046,44,1714982306.3265772,0.49764522910118103,0.8001988530158997,0.49764522910118103,0.8001988530158997,1.6449540853500366,1.6449540853500366,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2609,175769,0.8135082721710205,53,0.44056063890457153,5964.15583729744,44,1714982306.3285482,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2610,179675,0.8147231340408325,54,0.43683096766471863,6091.130678892136,45,1714982433.3033898,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2611,183581,0.8156381249427795,55,0.4343101382255554,6218.0962879657745,46,1714982560.2689989,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2612,187487,0.8166725635528564,56,0.4314318299293518,6345.058795452118,47,1714982687.2315063,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2613,191393,0.8177892565727234,57,0.4282146096229553,6472.030390501022,48,1714982814.2031014,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2614,195299,,58,,6626.195342540741,49,1714982968.3680534,0.4865027368068695,0.8043973445892334,0.4865027368068695,0.8043973445892334,1.6267341375350952,1.6267341375350952,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2615,195299,0.8191056251525879,59,0.42417606711387634,6626.197392702103,49,1714982968.3701036,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2616,199205,0.8201420307159424,60,0.42101070284843445,6753.156887054443,50,1714983095.329598,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2617,203111,0.8211619853973389,61,0.4183647036552429,6880.112486362457,51,1714983222.2851973,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2618,207017,0.8220797777175903,62,0.4151996374130249,7007.056622266769,52,1714983349.2293332,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2619,210923,0.8229024410247803,63,0.4128565490245819,7134.012784957886,53,1714983476.1854959,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2620,214829,,64,,7288.18294095993,54,1714983630.3556519,0.4651450216770172,0.8109641671180725,0.4651450216770172,0.8109641671180725,1.5923529863357544,1.5923529863357544,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2621,214829,0.8234885931015015,65,0.4110037088394165,7288.184893369675,54,1714983630.3576043,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2622,218735,0.8244392275810242,66,0.4078742563724518,7415.144256591797,55,1714983757.3169675,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2623,222641,0.8250956535339355,67,0.40609145164489746,7542.078734874725,56,1714983884.2514458,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2624,226547,0.8258545398712158,68,0.40361204743385315,7669.022376060486,57,1714984011.195087,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2625,230453,0.8264768719673157,69,0.40189069509506226,7795.96270442009,58,1714984138.1354153,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2626,234359,,70,,7950.192061424255,59,1714984292.3647723,0.4575774669647217,0.8130072951316833,0.4575774669647217,0.8130072951316833,1.5803452730178833,1.5803452730178833,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2627,234359,0.8273146152496338,71,0.3996157944202423,7950.194075345993,59,1714984292.3667862,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2628,238265,0.8281850814819336,72,0.39648765325546265,8077.148827552795,60,1714984419.3215384,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2629,242171,0.8289611339569092,73,0.3941280245780945,8204.064651966095,61,1714984546.2373629,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2630,246077,0.8297614455223083,74,0.39192381501197815,8331.006736755371,62,1714984673.1794477,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2631,249983,0.8303200602531433,75,0.3899182081222534,8457.945574522018,63,1714984800.1182854,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2632,253889,,76,,8612.118896722794,64,1714984954.2916076,0.4385373592376709,0.8198657631874084,0.4385373592376709,0.8198657631874084,1.5505350828170776,1.5505350828170776,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2633,253889,0.830856204032898,77,0.38833123445510864,8612.120961666107,64,1714984954.2936726,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2634,257795,0.8316004276275635,78,0.38605836033821106,8739.097032785416,65,1714985081.2697437,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2635,261701,0.8323384523391724,79,0.3838561773300171,8866.077552556992,66,1714985208.2502635,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2636,265607,0.8329010009765625,80,0.38184836506843567,8993.038088798523,67,1714985335.2107997,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2637,269513,0.8335976004600525,81,0.3798329830169678,9120.02639222145,68,1714985462.199103,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2638,273419,,82,,9274.20853471756,69,1714985616.3812456,0.4301469922065735,0.8221872448921204,0.4301469922065735,0.8221872448921204,1.5375826358795166,1.5375826358795166,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2639,273419,0.8340535759925842,83,0.37831518054008484,9274.21045088768,69,1714985616.3831618,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2640,277325,0.8346036672592163,84,0.37664806842803955,9401.158552885056,70,1714985743.3312638,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2641,281231,0.8352013230323792,85,0.3745701313018799,9528.095259428024,71,1714985870.2679703,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2642,285137,0.8358294367790222,86,0.3725687265396118,9655.028047800064,72,1714985997.2007587,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2643,289043,0.8364604711532593,87,0.3706085979938507,9781.959329605103,73,1714986124.1320405,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2644,292949,,88,,9936.115635633469,74,1714986278.2883465,0.4167746305465698,0.826265275478363,0.4167746305465698,0.826265275478363,1.5171518325805664,1.5171518325805664,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2645,292949,0.837209165096283,89,0.3689141273498535,9936.11762213707,74,1714986278.290333,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2646,296855,0.8376374244689941,90,0.36714085936546326,10063.108752965927,75,1714986405.2814639,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2647,300761,0.8381545543670654,91,0.365591436624527,10190.062221765518,76,1714986532.2349327,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2648,304667,0.8384546637535095,92,0.3648878037929535,10317.02999663353,77,1714986659.2027075,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2649,308573,0.838767409324646,93,0.36349955201148987,10444.029740333557,78,1714986786.2024512,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2650,312479,,94,,10598.240467786789,79,1714986940.4131787,0.41659703850746155,0.8260157704353333,0.41659703850746155,0.8260157704353333,1.5168818235397339,1.5168818235397339,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2651,312479,0.8393581509590149,95,0.3619788885116577,10598.242455244064,79,1714986940.4151661,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2652,316385,0.8396062850952148,96,0.360919713973999,10725.217693805695,80,1714987067.3904047,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2653,320291,0.840056300163269,97,0.359528124332428,10852.16503572464,81,1714987194.3377466,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2654,324197,0.8405715823173523,98,0.3581952154636383,10979.087735414505,82,1714987321.2604463,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2655,328103,0.8410024642944336,99,0.35682159662246704,11106.035057067871,83,1714987448.207768,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2656,332009,,100,,11260.209520101547,84,1714987602.382231,0.4067692160606384,0.8288441300392151,0.4067692160606384,0.8288441300392151,1.50204598903656,1.50204598903656,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2657,332009,0.8414885997772217,101,0.3552992641925812,11260.211488246918,84,1714987602.3841991,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2658,335915,0.8420342803001404,102,0.3538888692855835,11387.172842741013,85,1714987729.3455536,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2659,339821,0.8422470092773438,103,0.35275501012802124,11514.12470817566,86,1714987856.297419,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2660,343727,0.8426446318626404,104,0.3517057001590729,11641.100491523743,87,1714987983.2732024,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2661,347633,0.8428210616111755,105,0.3509816825389862,11768.051154851913,88,1714988110.2238657,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2662,351539,,106,,11922.23505449295,89,1714988264.4077654,0.39716285467147827,0.8318885564804077,0.39716285467147827,0.8318885564804077,1.4876881837844849,1.4876881837844849,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2663,351539,0.8432896137237549,107,0.3495520353317261,11922.237112760544,89,1714988264.4098237,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2664,355445,0.8434032201766968,108,0.34909412264823914,12049.177861213684,90,1714988391.350572,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2665,359351,0.8438451290130615,109,0.34759023785591125,12176.11698269844,91,1714988518.2896936,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2666,363257,0.8443334698677063,110,0.3462570011615753,12303.04828286171,92,1714988645.2209938,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2667,367163,0.8447480797767639,111,0.34498289227485657,12429.990852594376,93,1714988772.1635635,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2668,371069,,112,,12584.187120437622,94,1714988926.3598313,0.3876917064189911,0.8345746397972107,0.3876917064189911,0.8345746397972107,1.4736607074737549,1.4736607074737549,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2669,371069,0.8450058698654175,113,0.34399518370628357,12584.189160346985,94,1714988926.3618712,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2670,374975,0.8454418778419495,114,0.3426785469055176,12711.196923494339,95,1714989053.3696344,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2671,378881,0.8456388711929321,115,0.3418048620223999,12838.174324035645,96,1714989180.347035,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2672,382787,0.845960795879364,116,0.34097376465797424,12965.154908180237,97,1714989307.327619,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2673,386693,0.846284031867981,117,0.3400286138057709,13092.125884532928,98,1714989434.2985954,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2674,390599,,118,,13246.331789255142,99,1714989588.5045002,0.3847263753414154,0.8355386853218079,0.3847263753414154,0.8355386853218079,1.469299554824829,1.469299554824829,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2675,390599,0.8466063141822815,119,0.33890724182128906,13246.333809375763,99,1714989588.5065203,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49
2676,3905,0.6873378753662109,0,0.8777865767478943,133.37344098091125,0,1714976348.692035,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2677,7811,0.7328404188156128,1,0.6875331401824951,260.3414874076843,1,1714976475.6600814,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2678,11717,0.7398931384086609,2,0.6623883843421936,387.3290569782257,2,1714976602.647651,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2679,15623,0.7438288331031799,3,0.6489853262901306,514.2415692806244,3,1714976729.5601633,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2680,19529,,4,,668.5412368774414,4,1714976883.8598309,0.7212008237838745,0.7278600931167603,0.7212008237838745,0.7278600931167603,2.0570273399353027,2.0570273399353027,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2681,19529,0.7473721504211426,5,0.6375417113304138,668.5434629917145,4,1714976883.862057,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2682,23435,0.7510809898376465,6,0.6247507929801941,795.4920437335968,5,1714977010.8106377,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2683,27341,0.7545301914215088,7,0.6134443283081055,922.410070180893,6,1714977137.7286642,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2684,31247,0.7575236558914185,8,0.6036930084228516,1049.3525381088257,7,1714977264.671132,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
2685,35153,0.7605649828910828,9,0.5936681628227234,1176.2827277183533,8,1714977391.6013217,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44
