,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2516,214829,0.7670062780380249,65,0.6801759600639343,7344.42288851738,54,1714996934.9252114,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2517,218735,0.7677555084228516,66,0.6775654554367065,7472.409836053848,55,1714997062.912159,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2518,222641,0.7685367465019226,67,0.6748769879341125,7600.409970998764,56,1714997190.912294,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2519,226547,0.7692118883132935,68,0.6723427176475525,7728.401653051376,57,1714997318.903976,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2520,230453,0.7698474526405334,69,0.6700112819671631,7856.390743017197,58,1714997446.893066,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2521,234359,,70,,8011.867460012436,59,1714997602.369783,0.7858085632324219,0.726967990398407,0.7858085632324219,0.726967990398407,2.194376230239868,2.194376230239868,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2522,234359,0.7704772353172302,71,0.6678159236907959,8011.869608640671,59,1714997602.3719316,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2523,238265,0.7709819078445435,72,0.6660205721855164,8139.853387832642,60,1714997730.3557107,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2524,242171,0.771543025970459,73,0.6641204357147217,8267.839770078659,61,1714997858.342093,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2525,246077,0.7720004320144653,74,0.6623145341873169,8395.833739757538,62,1714997986.3360627,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2526,249983,0.772587776184082,75,0.6602377891540527,8523.827152490616,63,1714998114.3294754,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2527,253889,,76,,8679.320838689804,64,1714998269.8231616,0.7754732966423035,0.7301477789878845,0.7754732966423035,0.7301477789878845,2.1718251705169678,2.1718251705169678,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2528,253889,0.7732144594192505,77,0.6584274768829346,8679.322900056839,64,1714998269.825223,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2529,257795,0.7736717462539673,78,0.656528890132904,8807.311881303787,65,1714998397.8142042,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2530,261701,0.7742181420326233,79,0.6549153923988342,8935.307164907455,66,1714998525.8094878,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2531,265607,0.7745480537414551,80,0.6533428430557251,9063.294615983963,67,1714998653.796939,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2532,269513,0.7750769257545471,81,0.6516770720481873,9191.280487298965,68,1714998781.7828102,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2533,273419,,82,,9346.759343624115,69,1714998937.2616665,0.7723946571350098,0.7310923933982849,0.7723946571350098,0.7310923933982849,2.1651577949523926,2.1651577949523926,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2534,273419,0.7754601836204529,83,0.6500891447067261,9346.761443138123,69,1714998937.263766,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2535,277325,0.7759116291999817,84,0.6487051248550415,9474.77262020111,70,1714999065.274943,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2536,281231,0.7761954665184021,85,0.6476516723632812,9602.797103881836,71,1714999193.2994268,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2537,285137,0.7764442563056946,86,0.6468694806098938,9730.800748825073,72,1714999321.3030717,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2538,289043,0.7767791152000427,87,0.6456877589225769,9858.813096046448,73,1714999449.315419,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2539,292949,,88,,10014.027182340622,74,1714999604.5295053,0.7593771815299988,0.7348726391792297,0.7593771815299988,0.7348726391792297,2.137150526046753,2.137150526046753,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2540,292949,0.7769829034805298,89,0.6450424194335938,10014.029228925705,74,1714999604.5315518,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2541,296855,0.7773687243461609,90,0.6436628103256226,10142.049528837204,75,1714999732.5518517,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2542,300761,0.7777181267738342,91,0.6423072218894958,10270.062110900879,76,1714999860.5644338,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2543,304667,0.7781010270118713,92,0.6412112712860107,10398.071944475174,77,1714999988.5742674,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2544,308573,0.7784060835838318,93,0.640030562877655,10526.080978155136,78,1715000116.583301,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2545,312479,,94,,10681.590475082397,79,1715000272.092798,0.7569047808647156,0.7353901267051697,0.7569047808647156,0.7353901267051697,2.1318697929382324,2.1318697929382324,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2546,312479,0.7787228226661682,95,0.6390528082847595,10681.592529535294,79,1715000272.0948524,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2547,316385,0.7790670394897461,96,0.6377208232879639,10809.623607873917,80,1715000400.1259308,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2548,320291,0.7793353199958801,97,0.6368528604507446,10937.650941610336,81,1715000528.1532645,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2549,324197,0.779607892036438,98,0.6360584497451782,11065.670605421066,82,1715000656.1729283,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2550,328103,0.7798774838447571,99,0.6348207592964172,11193.674963712692,83,1715000784.1772866,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2551,332009,,100,,11349.181797981262,84,1715000939.684121,0.7446295619010925,0.7387389540672302,0.7446295619010925,0.7387389540672302,2.105863332748413,2.105863332748413,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2552,332009,0.7803084850311279,101,0.6336638331413269,11349.183857917786,84,1715000939.6861808,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2553,335915,0.7804438471794128,102,0.632983922958374,11476.909973621368,85,1715001067.4122965,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2554,339821,0.7807154059410095,103,0.6321914792060852,11604.62967634201,86,1715001195.1319993,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2555,343727,0.7808923721313477,104,0.6313127279281616,11732.369078159332,87,1715001322.871401,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2556,347633,0.781296968460083,105,0.6302018165588379,11860.073314905167,88,1715001450.5756378,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2557,351539,,106,,12015.381220817566,89,1715001605.8835437,0.74330073595047,0.7395113706588745,0.74330073595047,0.7395113706588745,2.1030666828155518,2.1030666828155518,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2558,351539,0.7815982699394226,107,0.6292276382446289,12015.383305549622,89,1715001605.8856285,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2559,355445,0.781831681728363,108,0.6283742189407349,12143.129494667053,90,1715001733.6318176,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2560,359351,0.7820945382118225,109,0.6275085210800171,12270.850956201553,91,1715001861.353279,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2561,363257,0.7822154760360718,110,0.6271106004714966,12398.54721903801,92,1715001989.049542,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2562,367163,0.7826074957847595,111,0.6258836388587952,12526.27329826355,93,1715002116.7756212,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2563,371069,,112,,12681.465862512589,94,1715002271.9681854,0.7373030781745911,0.7415419220924377,0.7373030781745911,0.7415419220924377,2.0905046463012695,2.0905046463012695,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2564,371069,0.7827935814857483,113,0.625116229057312,12681.46780538559,94,1715002271.9701283,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2565,374975,0.7831217050552368,114,0.6241345405578613,12809.494509458542,95,1715002399.9968324,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2566,378881,0.7832496762275696,115,0.6233981251716614,12937.518531799316,96,1715002528.0208547,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2567,382787,0.783539891242981,116,0.6224650740623474,13065.538109064102,97,1715002656.040432,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2568,386693,0.7837756276130676,117,0.6217185258865356,13193.557085514069,98,1715002784.0594084,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2569,390599,,118,,13349.006577968597,99,1715002939.508901,0.7306494116783142,0.742886483669281,0.7306494116783142,0.742886483669281,2.0766377449035645,2.0766377449035645,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2570,390599,0.7839359641075134,119,0.6210896372795105,13349.008607625961,99,1715002939.5109305,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",summer-durian-49
2571,3905,0.6700215935707092,0,0.96843421459198,422.1140866279602,0,1714976775.0154426,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2572,7811,0.7005984783172607,1,0.8750676512718201,840.1972160339355,1,1714977193.098572,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2573,11717,0.7084462642669678,2,0.8530310392379761,1258.1797020435333,2,1714977611.081058,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2574,15623,0.7121255993843079,3,0.8420078158378601,1675.8442702293396,3,1714978028.7456262,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2575,19529,,4,,2185.9580602645874,4,1714978538.8594162,0.9754296541213989,0.6643471717834473,0.9754296541213989,0.6643471717834473,2.6525015830993652,2.6525015830993652,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2576,19529,0.7149346470832825,5,0.8339125514030457,2185.9607558250427,4,1714978538.8621118,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2577,23435,0.7165061831474304,6,0.8286258578300476,2603.382709503174,5,1714978956.2840655,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2578,27341,0.7178316712379456,7,0.8243510127067566,3021.0030720233917,6,1714979373.904428,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2579,31247,0.7191740870475769,8,0.8202803134918213,3438.809409379959,7,1714979791.7107654,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2580,35153,0.7203078866004944,9,0.8166947960853577,3856.6842274665833,8,1714980209.5855834,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2581,39059,,10,,4367.051795244217,9,1714980719.9531512,0.959760844707489,0.6688868999481201,0.959760844707489,0.6688868999481201,2.6112611293792725,2.6112611293792725,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2582,39059,0.7217434048652649,11,0.8127918243408203,4367.05458688736,9,1714980719.9559429,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2583,42965,0.722379207611084,12,0.8103307485580444,4784.907965660095,10,1714981137.8093216,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2584,46871,0.7238157391548157,13,0.8064607381820679,5202.693208217621,11,1714981555.5945642,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2585,50777,0.7251697182655334,14,0.8028317093849182,5619.48428440094,12,1714981972.3856404,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2586,54683,0.7263967990875244,15,0.7993861436843872,6038.7897408008575,13,1714982391.6910968,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2587,58589,,16,,6550.788554906845,14,1714982903.689911,0.941548764705658,0.6761277914047241,0.941548764705658,0.6761277914047241,2.56413197517395,2.56413197517395,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2588,58589,0.7274917960166931,17,0.7964709401130676,6550.791136264801,14,1714982903.6924922,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2589,62495,0.7287514805793762,18,0.793357789516449,6969.82811331749,15,1714983322.7294693,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2590,66401,0.7302295565605164,19,0.7897399067878723,7387.611441373825,16,1714983740.5127974,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2591,70307,0.7317691445350647,20,0.7861396074295044,7805.456515789032,17,1714984158.3578718,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2592,74213,0.7329404354095459,21,0.7829782962799072,8224.335611581802,18,1714984577.2369676,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2593,78119,,22,,8735.354552268982,19,1714985088.2559083,0.9209346175193787,0.6835309267044067,0.9209346175193787,0.6835309267044067,2.511807918548584,2.511807918548584,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2594,78119,0.7340628504753113,23,0.7800998687744141,8735.35728096962,19,1714985088.258637,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2595,82025,0.7350814342498779,24,0.7774976491928101,9145.327955245972,20,1714985498.2293112,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2596,85931,0.73613440990448,25,0.7747014164924622,9554.116487264633,21,1714985907.0178432,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2597,89837,0.736876904964447,26,0.7723864912986755,9963.486622571945,22,1714986316.3879786,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2598,93743,0.7377110123634338,27,0.7700576782226562,10372.992386341095,23,1714986725.8937423,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2599,97649,,28,,10872.880400180817,24,1714987225.7817562,0.9080119729042053,0.6882832646369934,0.9080119729042053,0.6882832646369934,2.4795515537261963,2.4795515537261963,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2600,97649,0.7384114861488342,29,0.7681398391723633,10872.882996797562,24,1714987225.7843528,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2601,101555,0.7391555905342102,30,0.7660346627235413,11282.342031240463,25,1714987635.2433872,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2602,105461,0.7399464249610901,31,0.7639079093933105,11691.691689491272,26,1714988044.5930455,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2603,109367,0.7414398193359375,32,0.7600378394126892,12101.064309120178,27,1714988453.965665,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2604,113273,0.743061363697052,33,0.7558654546737671,12510.361722230911,28,1714988863.2630782,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2605,117179,,34,,13010.175320625305,29,1714989363.0766766,0.8968919515609741,0.6934223175048828,0.8968919515609741,0.6934223175048828,2.45214581489563,2.45214581489563,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2606,117179,0.7444311380386353,35,0.7523682713508606,13010.17801117897,29,1714989363.0793672,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2607,121085,0.7454704642295837,36,0.749317467212677,13419.557223558426,30,1714989772.4585795,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2608,124991,0.7465279698371887,37,0.7463842034339905,13828.864320755005,31,1714990181.7656767,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2609,128897,0.7472580671310425,38,0.7440556287765503,14238.170851707458,32,1714990591.0722077,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
2610,132803,0.7481001615524292,39,0.7417483925819397,14647.4827709198,33,1714991000.384127,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",stellar-fire-44
