,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2900,390599,0.7948377728462219,119,0.5253669619560242,13391.189007997513,99,1715003413.899219,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",revived-darkness-54
2901,3905,0.5521976947784424,0,1.3829740285873413,134.35235381126404,0,1714989713.5112598,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2902,7811,0.5582478046417236,1,1.3438739776611328,262.302109003067,1,1714989841.461015,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2903,11717,0.5607364773750305,2,1.33225679397583,390.23993825912476,2,1714989969.3988442,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2904,15623,0.5637497305870056,3,1.3207736015319824,518.1403424739838,3,1714990097.2992485,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2905,19529,,4,,673.3226747512817,4,1714990252.4815807,1.524580955505371,0.48289233446121216,1.524580955505371,0.48289233446121216,4.593899726867676,4.593899726867676,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2906,19529,0.5670050382614136,5,1.3016437292099,673.3248608112335,4,1714990252.4837668,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2907,23435,0.5730791091918945,6,1.267293095588684,801.252317905426,5,1714990380.411224,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2908,27341,0.5787033438682556,7,1.2478593587875366,929.18408203125,6,1714990508.342988,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2909,31247,0.5831434726715088,8,1.2321641445159912,1057.1189122200012,7,1714990636.2778182,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2910,35153,0.5865102410316467,9,1.2194055318832397,1185.0594782829285,8,1714990764.2183843,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2911,39059,,10,,1340.5324048995972,9,1714990919.691311,1.466134786605835,0.4905959963798523,1.466134786605835,0.4905959963798523,4.333085536956787,4.333085536956787,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2912,39059,0.589317798614502,11,1.2097426652908325,1340.5345895290375,9,1714990919.6934955,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2913,42965,0.5916211605072021,12,1.201354742050171,1468.6150405406952,10,1714991047.7739465,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2914,46871,0.5943936109542847,13,1.1911193132400513,1596.6393496990204,11,1714991175.7982557,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2915,50777,0.5962778329849243,14,1.1838592290878296,1724.566252708435,12,1714991303.7251587,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2916,54683,0.5981335043907166,15,1.1770968437194824,1852.523292541504,13,1714991431.6821985,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2917,58589,,16,,2007.810374736786,14,1714991586.9692807,1.4569250345230103,0.4937439560890198,1.4569250345230103,0.4937439560890198,4.293452739715576,4.293452739715576,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2918,58589,0.5999751091003418,17,1.1703870296478271,2007.8125615119934,14,1714991586.9714675,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2919,62495,0.6018397212028503,18,1.1641936302185059,2135.744364261627,15,1714991714.9032702,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2920,66401,0.6034775972366333,19,1.1576964855194092,2263.643670797348,16,1714991842.8025768,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2921,70307,0.6056437492370605,20,1.149784803390503,2391.547746181488,17,1714991970.7066522,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2922,74213,0.6068696975708008,21,1.1457178592681885,2519.4680483341217,18,1714992098.6269543,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2923,78119,,22,,2674.7414648532867,19,1714992253.9003708,1.4445079565048218,0.49730727076530457,1.4445079565048218,0.49730727076530457,4.240505218505859,4.240505218505859,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2924,78119,0.6083490252494812,23,1.1402812004089355,2674.7436707019806,19,1714992253.9025767,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2925,82025,0.6099529266357422,24,1.133709192276001,2802.8884875774384,20,1714992382.0473936,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2926,85931,0.611733615398407,25,1.1266626119613647,2930.985293149948,21,1714992510.1441991,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2927,89837,0.6133250594139099,26,1.120694637298584,3058.910306930542,22,1714992638.069213,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2928,93743,0.6152216792106628,27,1.1147000789642334,3186.84681558609,23,1714992766.0057216,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2929,97649,,28,,3342.104703426361,24,1714992921.2636094,1.4516397714614868,0.496486634016037,1.4516397714614868,0.496486634016037,4.2709126472473145,4.2709126472473145,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2930,97649,0.6171315312385559,29,1.1082857847213745,3342.106943130493,24,1714992921.265849,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2931,101555,0.6189463138580322,30,1.102361798286438,3470.036765575409,25,1714993049.1956716,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2932,105461,0.6200786232948303,31,1.0973657369613647,3597.96538233757,26,1714993177.1242883,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2933,109367,0.6214811205863953,32,1.0931429862976074,3726.0819504261017,27,1714993305.2408564,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2934,113273,0.6222216486930847,33,1.0915943384170532,3854.1804225444794,28,1714993433.3393285,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2935,117179,,34,,4009.6421303749084,29,1714993588.8010364,1.3949170112609863,0.5114898085594177,1.3949170112609863,0.5114898085594177,4.035342693328857,4.035342693328857,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2936,117179,0.6242737174034119,35,1.0850155353546143,4009.6441600322723,29,1714993588.803066,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2937,121085,0.625919759273529,36,1.0791699886322021,4137.6703379154205,30,1714993716.829244,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2938,124991,0.6280753016471863,37,1.0714154243469238,4265.7510623931885,31,1714993844.9099684,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2939,128897,0.6305406093597412,38,1.0633660554885864,4393.685792922974,32,1714993972.844699,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2940,132803,0.6327400207519531,39,1.0553613901138306,4521.589148044586,33,1714994100.748054,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2941,136709,,40,,4676.820286035538,34,1714994255.979192,1.3941333293914795,0.5117037892341614,1.3941333293914795,0.5117037892341614,4.032249927520752,4.032249927520752,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2942,136709,0.6348990201950073,41,1.047979712486267,4676.82249045372,34,1714994255.9813964,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2943,140615,0.6368793249130249,42,1.0413217544555664,4804.759206533432,35,1714994383.9181125,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2944,144521,0.6389407515525818,43,1.034712791442871,4932.672593355179,36,1714994511.8314993,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2945,148427,0.6411187052726746,44,1.0263277292251587,5060.777360677719,37,1714994639.9362667,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2946,152333,0.6441683769226074,45,1.0154770612716675,5188.874629974365,38,1714994768.033536,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2947,156239,,46,,5344.148560523987,39,1714994923.3074665,1.3422017097473145,0.5254248976707458,1.3422017097473145,0.5254248976707458,3.828110456466675,3.828110456466675,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2948,156239,0.6469480395317078,47,1.006329894065857,5344.150781393051,39,1714994923.3096874,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2949,160145,0.6499720215797424,48,0.9955118894577026,5472.09837603569,40,1714995051.257282,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2950,164051,0.6528003215789795,49,0.9860616326332092,5600.222479343414,41,1714995179.3813853,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2951,167957,0.6563094258308411,50,0.973637044429779,5728.334831237793,42,1714995307.4937372,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2952,171863,0.6602635979652405,51,0.9609301090240479,5856.40296125412,43,1714995435.5618672,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2953,175769,,52,,6011.829031705856,44,1714995590.9879377,1.3437633514404297,0.5291380286216736,1.3437633514404297,0.5291380286216736,3.834197759628296,3.834197759628296,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2954,175769,0.661828339099884,53,0.957549512386322,6011.831170082092,44,1714995590.990076,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2955,179675,0.6671352982521057,54,0.9387008547782898,6139.92631983757,45,1714995719.0852258,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2956,183581,0.6742533445358276,55,0.9140670895576477,6268.021795034409,46,1714995847.180701,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2957,187487,0.6799409985542297,56,0.8941002488136292,6396.12776350975,47,1714995975.2866695,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2958,191393,0.6859540939331055,57,0.8731281161308289,6524.231652975082,48,1714996103.390559,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2959,195299,,58,,6679.740712404251,49,1714996258.8996184,1.2172250747680664,0.5589240789413452,1.2172250747680664,0.5589240789413452,3.3785030841827393,3.3785030841827393,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2960,195299,0.6920166015625,59,0.8527384996414185,6679.742841959,49,1714996258.901748,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2961,199205,0.6987017393112183,60,0.8318346738815308,6807.752918958664,50,1714996386.911825,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2962,203111,0.7045163512229919,61,0.8127222657203674,6935.851789712906,51,1714996515.0106957,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2963,207017,0.7093997597694397,62,0.7957332134246826,7063.8532519340515,52,1714996643.012158,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2964,210923,0.7143417596817017,63,0.779076337814331,7191.758816242218,53,1714996770.9177222,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2965,214829,,64,,7347.066518068314,54,1714996926.225424,1.1256659030914307,0.585615873336792,1.1256659030914307,0.585615873336792,3.0830109119415283,3.0830109119415283,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2966,214829,0.7191877365112305,65,0.7630761861801147,7347.0687646865845,54,1714996926.2276707,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2967,218735,0.7235698699951172,66,0.748652994632721,7475.209538459778,55,1714997054.3684444,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2968,222641,0.7272893190383911,67,0.7361930012702942,7603.331259489059,56,1714997182.4901655,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2969,226547,0.731134295463562,68,0.7234204411506653,7731.464353322983,57,1714997310.6232593,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2970,230453,0.7344174385070801,69,0.7132370471954346,7859.586207866669,58,1714997438.7451138,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2971,234359,,70,,8015.129953622818,59,1714997594.2888596,1.0525827407836914,0.6074030995368958,1.0525827407836914,0.6074030995368958,2.865758180618286,2.865758180618286,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2972,234359,0.7382813096046448,71,0.701746940612793,8015.132056951523,59,1714997594.290963,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2973,238265,0.7418416738510132,72,0.6908071637153625,8143.107030391693,60,1714997722.2659364,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2974,242171,0.7450612187385559,73,0.6805435419082642,8271.089877843857,61,1714997850.2487838,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2975,246077,0.7479815483093262,74,0.6711374521255493,8399.064437866211,62,1714997978.2233438,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2976,249983,0.7510170936584473,75,0.6628319025039673,8527.003672122955,63,1714998106.162578,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2977,253889,,76,,8682.286086320877,64,1714998261.4449923,0.9886686205863953,0.6250292658805847,0.9886686205863953,0.6250292658805847,2.6883339881896973,2.6883339881896973,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2978,253889,0.7536798715591431,77,0.6544348001480103,8682.288259267807,64,1714998261.4471653,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2979,257795,0.7558665871620178,78,0.6471821665763855,8810.23934340477,65,1714998389.3982494,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2980,261701,0.7581087350845337,79,0.6409475803375244,8938.179005861282,66,1714998517.3379118,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2981,265607,0.7603658437728882,80,0.6339349746704102,9066.119214296341,67,1714998645.2781203,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2982,269513,0.7624750137329102,81,0.6273773908615112,9194.049094438553,68,1714998773.2080004,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2983,273419,,82,,9349.320483922958,69,1714998928.47939,0.9561915993690491,0.6358342170715332,0.9561915993690491,0.6358342170715332,2.602372646331787,2.602372646331787,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2984,273419,0.7639175653457642,83,0.6227165460586548,9349.322588443756,69,1714998928.4814944,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2985,277325,0.7657947540283203,84,0.6169747114181519,9477.25826382637,70,1714999056.4171698,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2986,281231,0.7675963640213013,85,0.6117643117904663,9605.144167661667,71,1714999184.3030736,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2987,285137,0.769167423248291,86,0.6068266034126282,9733.175297498703,72,1714999312.3342035,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2988,289043,0.7704281806945801,87,0.6028347015380859,9861.205622196198,73,1714999440.3645282,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2989,292949,,88,,10016.595910310745,74,1714999595.7548163,0.9331141114234924,0.6447641253471375,0.9331141114234924,0.6447641253471375,2.5431301593780518,2.5431301593780518,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2990,292949,0.7721487879753113,89,0.5979183316230774,10016.59803199768,74,1714999595.756938,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2991,296855,0.7732837200164795,90,0.5941775441169739,10144.662662744522,75,1714999723.8215687,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2992,300761,0.7748804688453674,91,0.5900037884712219,10272.70540523529,76,1714999851.8643112,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
2993,304667,0.7762230634689331,92,0.5859953761100769,10400.634899616241,77,1714999979.7938056,,,,,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",fanciful-durian-49
