,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2653,81,0.6216593980789185,320291,,25410.967995643616,1715068574.7380686,,,0.7649359107017517,,,,97,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2654,82,0.6190909743309021,324197,,25708.69823384285,1715068872.4683068,,,0.7657244205474854,,,,98,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2655,83,0.6164264678955078,328103,,26006.481153011322,1715069170.251226,,,0.7666739225387573,,,,99,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2656,84,,332009,2.5585036277770996,26366.049191236496,1715069529.8192642,0.939139723777771,2.5585036277770996,,0.6438113451004028,0.939139723777771,0.6438113451004028,100,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2657,84,0.61398845911026,332009,,26366.051397800446,1715069529.8214707,,,0.7674850821495056,,,,101,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2658,85,0.6139498353004456,335915,,26663.740489006042,1715069827.510562,,,0.7677177786827087,,,,102,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2659,86,0.6095194816589355,339821,,26961.51706624031,1715070125.2871392,,,0.769121527671814,,,,103,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2660,87,0.6080629825592041,343727,,27259.227347135544,1715070422.99742,,,0.7695483565330505,,,,104,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2661,88,0.6062830686569214,347633,,27556.97842478752,1715070720.7484977,,,0.7701507210731506,,,,105,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2662,89,,351539,2.56292986869812,27916.510404348373,1715071080.2804773,0.9408854246139526,2.56292986869812,,0.6419535875320435,0.9408854246139526,0.6419535875320435,106,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2663,89,0.6046491861343384,351539,,27916.512538671494,1715071080.2826116,,,0.7705947160720825,,,,107,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2664,90,0.6074454188346863,355445,,28214.250822782516,1715071378.0208957,,,0.7699331045150757,,,,108,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2665,91,0.6014597415924072,359351,,28512.041749715805,1715071675.8118227,,,0.7717077136039734,,,,109,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2666,92,0.6011561155319214,363257,,28809.831911087036,1715071973.601984,,,0.7719486951828003,,,,110,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2667,93,0.5986257791519165,367163,,29107.612469434738,1715072271.3825424,,,0.7727681398391724,,,,111,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2668,94,,371069,2.449157476425171,29467.246183395386,1715072631.0162563,0.8955006003379822,2.449157476425171,,0.6579697728157043,0.8955006003379822,0.6579697728157043,112,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2669,94,0.5973353981971741,371069,,29467.248276233673,1715072631.0183492,,,0.7731688618659973,,,,113,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2670,95,0.5961872339248657,374975,,29765.000906944275,1715072928.77098,,,0.7735977172851562,,,,114,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2671,96,0.5947431921958923,378881,,30062.77388548851,1715073226.5439584,,,0.7741647958755493,,,,115,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2672,97,0.5938003659248352,382787,,30360.55857014656,1715073524.328643,,,0.7744640111923218,,,,116,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2673,98,0.5925176739692688,386693,,30658.330186128616,1715073822.100259,,,0.7750560641288757,,,,117,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2674,99,,390599,2.5156779289245605,31017.946025133133,1715074181.716098,0.9222860336303711,2.5156779289245605,,0.6497268676757812,0.9222860336303711,0.6497268676757812,118,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2675,99,0.5918742418289185,390599,,31017.948147535324,1715074181.7182205,,,0.7751538157463074,,,,119,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-sound-60
2676,0,1.3132188320159912,3905,,936.6836943626404,1715044096.4276483,,,0.5669587850570679,,,,0,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2677,1,1.1792161464691162,7811,,1865.1342141628265,1715045024.878168,,,0.5920177102088928,,,,1,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2678,2,1.119657278060913,11717,,2793.4706931114197,1715045953.214647,,,0.6042781472206116,,,,2,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2679,3,1.0888019800186157,15623,,3721.7231352329254,1715046881.4670892,,,0.6098960041999817,,,,3,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2680,4,,19529,3.5037643909454346,4877.981117248535,1715048037.7250712,1.253701090812683,3.5037643909454346,,0.5471044778823853,1.253701090812683,0.5471044778823853,4,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2681,4,1.0533950328826904,19529,,4877.983979701996,1715048037.7279336,,,0.6154171824455261,,,,5,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2682,5,1.0241702795028687,23435,,5806.578359127045,1715048966.322313,,,0.6205317974090576,,,,6,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2683,6,1.007973551750183,27341,,6735.44074010849,1715049895.184694,,,0.6239164471626282,,,,7,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2684,7,0.9939432144165039,31247,,7664.090431928635,1715050823.8343859,,,0.6271972060203552,,,,8,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2685,8,0.9788552522659302,35153,,8592.896014213562,1715051752.6399682,,,0.6309012174606323,,,,9,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2686,9,,39059,3.3138489723205566,9748.971280813217,1715052908.7152348,1.1979732513427734,3.3138489723205566,,0.5604579448699951,1.1979732513427734,0.5604579448699951,10,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2687,9,0.9673294425010681,39059,,9748.974148988724,1715052908.718103,,,0.6335893273353577,,,,11,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2688,10,0.9571341276168823,42965,,10677.768147945404,1715053837.512102,,,0.636058509349823,,,,12,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2689,11,0.9481592774391174,46871,,11606.296963453293,1715054766.0409174,,,0.6383062601089478,,,,13,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2690,12,0.9404973387718201,50777,,12534.941539287567,1715055694.6854932,,,0.6399487853050232,,,,14,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2691,13,0.9338836073875427,54683,,13463.531522274017,1715056623.2754762,,,0.6416706442832947,,,,15,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2692,14,,58589,3.2201316356658936,14619.731760978699,1715057779.475715,1.1692814826965332,3.2201316356658936,,0.5678573846817017,1.1692814826965332,0.5678573846817017,16,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2693,14,0.9279900193214417,58589,,14619.734582185745,1715057779.4785361,,,0.6430895924568176,,,,17,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2694,15,0.9222671985626221,62495,,15548.614731788635,1715058708.3586857,,,0.6442751884460449,,,,18,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2695,16,0.9166349768638611,66401,,16477.85163283348,1715059637.5955868,,,0.6454822421073914,,,,19,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2696,17,0.9118871688842773,70307,,17407.0101647377,1715060566.7541187,,,0.6466630101203918,,,,20,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2697,18,0.9076727628707886,74213,,18336.00723028183,1715061495.7511842,,,0.6476410627365112,,,,21,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2698,19,,78119,3.1501073837280273,19492.255614042282,1715062651.999568,1.1472829580307007,3.1501073837280273,,0.5748199820518494,1.1472829580307007,0.5748199820518494,22,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2699,19,0.9032410979270935,78119,,19492.258353233337,1715062652.0023072,,,0.6485413908958435,,,,23,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2700,20,0.8999421000480652,82025,,20420.01694560051,1715063579.7608995,,,0.6494513750076294,,,,24,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2701,21,0.8958439230918884,85931,,21348.024036884308,1715064507.7679908,,,0.6503692865371704,,,,25,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2702,22,0.8927351236343384,89837,,22276.12367963791,1715065435.8676336,,,0.6510403752326965,,,,26,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2703,23,0.8895089626312256,93743,,23204.13108563423,1715066363.8750396,,,0.651894211769104,,,,27,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2704,24,,97649,3.1220452785491943,24359.763266563416,1715067519.5072205,1.1383345127105713,3.1220452785491943,,0.5749887824058533,1.1383345127105713,0.5749887824058533,28,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2705,24,0.8867395520210266,97649,,24359.766103744507,1715067519.5100577,,,0.6527000069618225,,,,29,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2706,25,0.8836976885795593,101555,,25287.916546821594,1715068447.6605008,,,0.653258204460144,,,,30,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2707,26,0.8806852102279663,105461,,26216.039803266525,1715069375.7837572,,,0.6540135741233826,,,,31,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2708,27,0.8780462741851807,109367,,27144.388932466507,1715070304.1328864,,,0.6547825932502747,,,,32,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2709,28,0.8758838772773743,113273,,28072.84546470642,1715071232.5894186,,,0.6552233099937439,,,,33,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2710,29,,117179,3.1041159629821777,29228.44197487831,1715072388.1859288,1.1325805187225342,3.1041159629821777,,0.5759168863296509,1.1325805187225342,0.5759168863296509,34,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2711,29,0.8738079071044922,117179,,29228.444827079773,1715072388.188781,,,0.6554905772209167,,,,35,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2712,30,0.8715732097625732,121085,,30156.56671142578,1715073316.3106654,,,0.6561385989189148,,,,36,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2713,31,0.8691694140434265,124991,,31084.321650505066,1715074244.0656044,,,0.6566813588142395,,,,37,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2714,32,0.8644572496414185,128897,,32011.857637166977,1715075171.601591,,,0.6584612131118774,,,,38,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2715,33,0.8500282168388367,132803,,32940.07612991333,1715076099.8200839,,,0.6632640957832336,,,,39,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2716,34,,136709,2.970517635345459,34096.80408024788,1715077256.5480342,1.0885710716247559,2.970517635345459,,0.5932130813598633,1.0885710716247559,0.5932130813598633,40,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2717,34,0.8418370485305786,136709,,34096.80699634552,1715077256.5509503,,,0.6657456159591675,,,,41,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2718,35,0.8265218138694763,140615,,35025.386761665344,1715078185.1307156,,,0.6731211543083191,,,,42,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2719,36,0.8021374344825745,144521,,35954.48720765114,1715079114.2311616,,,0.6830085515975952,,,,43,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2720,37,0.7751885652542114,148427,,36883.57196903229,1715080043.315923,,,0.6940507888793945,,,,44,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2721,38,0.7511109709739685,152333,,37813.55290913582,1715080973.296863,,,0.7033628821372986,,,,45,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2722,39,,156239,2.642113208770752,38970.05634856224,1715082129.8003025,0.9713599681854248,2.642113208770752,,0.6300520300865173,0.9713599681854248,0.6300520300865173,46,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2723,39,0.7355383038520813,156239,,38970.05922627449,1715082129.8031802,,,0.7095109224319458,,,,47,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2724,40,0.7223408818244934,160145,,39899.295748233795,1715083059.0397022,,,0.7148321866989136,,,,48,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2725,41,0.7096134424209595,164051,,40828.2958278656,1715083988.0397818,,,0.7196869254112244,,,,49,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2726,42,0.6992801427841187,167957,,41757.29928421974,1715084917.0432382,,,0.7234166264533997,,,,50,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2727,43,0.6965699195861816,171863,,42686.46918821335,1715085846.2131422,,,0.7255775332450867,,,,51,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2728,44,,175769,2.529877185821533,43842.9491443634,1715087002.6930983,0.9279362559318542,2.529877185821533,,0.6471290588378906,0.9279362559318542,0.6471290588378906,52,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2729,44,0.6877919435501099,175769,,43842.951971530914,1715087002.6959255,,,0.7289115190505981,,,,53,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2730,45,0.675953209400177,179675,,44772.0919649601,1715087931.835919,,,0.7332798838615417,,,,54,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
2731,46,0.663059413433075,183581,,45701.21521234512,1715088860.9591663,,,0.7393049597740173,,,,55,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polished-tree-59
