group,name,interpolate_teacher_forcing_acc,epoch,_wandb,_timestamp,interpolate_loss,_runtime,extrapolate_perplexity,train_teacher_forcing_acc,trainer/global_step,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_perplexity,_step,train_loss,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",autumn-mountain-64,0.8565993309020996,99.0,{'runtime': 31051},1715074216.643537,0.3102395534515381,31052.334769010544,1.363811731338501,0.8632041811943054,390599.0,0.8565993309020996,0.3102395534515381,1.363811731338501,119.0,0.2840179204940796,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",hopeful-cosmos-59,0.8514005541801453,99.0,{'runtime': 13291},1715005718.3769252,0.3306679427623749,13291.896230220796,1.39196515083313,0.8593633770942688,390599.0,0.8514005541801453,0.3306679427623749,1.39196515083313,119.0,0.29772645235061646,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",peach-sky-54,0.8482002019882202,99.0,{'runtime': 13271},1715002855.5895703,0.34294819831848145,13272.099436283112,1.409169316291809,0.8571829795837402,390599.0,0.8482002019882202,0.34294819831848145,1.409169316291809,119.0,0.30535680055618286,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",solar-capybara-49,0.8355386853218079,99.0,{'runtime': 13246},1714989588.5065205,0.3847263753414154,13246.333809375765,1.469299554824829,0.8466063141822815,390599.0,0.8355386853218079,0.3847263753414154,1.469299554824829,119.0,0.33890724182128906,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",drawn-armadillo-44,0.8458179831504822,99.0,{'runtime': 13247},1714989463.4883718,0.3508797585964203,13248.169777870178,1.4203932285308838,0.8554304242134094,390599.0,0.8458179831504822,0.3508797585964203,1.4203932285308838,119.0,0.31070199608802795,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",sleek-snow-43,0.8421949744224548,99.0,{'runtime': 31310},1714692954.9899476,0.362052857875824,31311.000238657,1.4363560676574707,0.8530604243278503,390599.0,0.8421949744224548,0.362052857875824,1.4363560676574707,119.0,0.3181830644607544,144,2,2,,"{'dff': 288, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 288, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",grateful-cherry-41,0.856157124042511,87.0,,1714440960.0317104,0.31275033950805664,85942.55135536194,1.3672382831573486,0.8625885248184204,343727.0,0.856157124042511,0.31275033950805664,1.3672382831573486,104.0,0.2864172160625458,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",dazzling-glitter-40,0.8590549230575562,84.0,,1714354279.6452324,0.30262696743011475,85815.0072414875,1.3534650802612305,0.8649264574050903,332009.0,0.8590549230575562,0.30262696743011475,1.3534650802612305,101.0,0.2784390151500702,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",eternal-snowball-39,0.854451596736908,87.0,,1714354221.7705972,0.3187742531299591,85759.56063127518,1.375502586364746,0.8606551289558411,343727.0,0.854451596736908,0.3187742531299591,1.375502586364746,104.0,0.29258039593696594,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_type=disentangled_v2, el=2; dl=2",lunar-pond-38,0.8589999079704285,99.0,{'runtime': 55814},1714324276.8977692,0.30278831720352173,55814.96803212166,1.3536834716796875,0.8646384477615356,390599.0,0.8589999079704285,0.30278831720352173,1.3536834716796875,119.0,0.2785780131816864,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",crimson-fog-28,0.8495043516159058,99.0,{'runtime': 30946},1712994124.8206296,0.3403548002243042,30946.500270605087,1.4055196046829224,0.8565884828567505,390599.0,0.8495043516159058,0.3403548002243042,1.4055196046829224,119.0,0.30814215540885925,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__add
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",splendid-armadillo-29,0.8459721207618713,99.0,{'runtime': 26560},1712989739.136488,0.34968385100364685,26560.8161239624,1.418694257736206,0.8537564873695374,390599.0,0.8459721207618713,0.34968385100364685,1.418694257736206,119.0,0.315667062997818,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=True, el=2; dl=2",easy-pyramid-27,0.8482210636138916,99.0,{'runtime': 55589},1712259453.0132444,0.3406454622745514,55589.69218945503,1.4059244394302368,0.8548624515533447,390599.0,0.8482210636138916,0.3406454622745514,1.4059244394302368,119.0,0.31108203530311584,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",morning-frog-26,0.8305951952934265,99.0,{'runtime': 32973},1712222627.0664532,0.41749346256256104,32973.23077630997,1.518302083015442,0.8516388535499573,390599.0,0.8305951952934265,0.41749346256256104,1.518302083015442,119.0,0.3204044699668884,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': True}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': True}",polynomials__add
"e_sa=4; e_rca=4; d_sa=0; d_rca=8; d_cross=8; rca_dis=False, el=2; dl=2",wandering-puddle-25,0.8420296907424927,99.0,{'runtime': 46888},1712236533.2798452,0.3631022274494171,46888.47751832008,1.4378647804260254,0.8504441380500793,390599.0,0.8420296907424927,0.3631022274494171,1.4378647804260254,119.0,0.3244630694389343,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 0, 'norm_first': False, 'n_heads_rca': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__add
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; rca_dis=False, el=2; dl=2",bright-terrain-24,0.8352292776107788,99.0,{'runtime': 32778},1712147194.348573,0.39154574275016785,32778.92220902443,1.4793683290481567,0.8508555889129639,390599.0,0.8352292776107788,0.39154574275016785,1.4793683290481567,119.0,0.3265066146850586,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__add
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=False, el=2; dl=2",fresh-grass-23,0.8493531346321106,99.0,{'runtime': 28266},1712142681.0606933,0.33553311228752136,28266.313079357147,1.3987571001052856,0.8581474423408508,390599.0,0.8493531346321106,0.33553311228752136,1.3987571001052856,119.0,0.30112138390541077,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False, 'rca_disentangled': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False, 'rca_disentangled': False}",polynomials__add
ee=8; ea=0; de=8; da=0; dc=8; el=2; dl=2,glamorous-shadow-12,0.8399547338485718,99.0,{'runtime': 35673},1709655494.017993,0.3723161518573761,35673.68920087814,1.4511795043945312,0.8507962226867676,390599.0,0.8399547338485718,0.3723161518573761,1.4511795043945312,119.0,0.32496708631515503,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=0; de=4; da=0; dc=4; el=2; dl=2,noble-wood-11,0.8401463031768799,99.0,{'runtime': 17119},1709636939.6578636,0.37022459506988525,17119.573543548584,1.44814133644104,0.8492533564567566,390599.0,0.8401463031768799,0.37022459506988525,1.44814133644104,119.0,0.33056238293647766,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=8; da=0; dc=8; el=2; dl=2,sleek-planet-10,0.8419623374938965,99.0,{'runtime': 28480},1709648297.914863,0.36588653922080994,28480.93914246559,1.4418779611587524,0.8548725843429565,390599.0,0.8419623374938965,0.36588653922080994,1.4418779611587524,119.0,0.3116401135921478,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,fiery-dream-8,0.7525635957717896,99.0,{'runtime': 25272},1709645082.9751213,0.6487115025520325,25272.943331241608,1.9131873846054075,0.7714511156082153,390599.0,0.7525635957717896,0.6487115025520325,1.9131873846054075,119.0,0.5689098238945007,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,frosty-plant-9,0.744414746761322,99.0,{'runtime': 14686},1709634497.1682465,0.6739869713783264,14686.338993310928,1.962164044380188,0.7614690661430359,390599.0,0.744414746761322,0.6739869713783264,1.962164044380188,119.0,0.5994687676429749,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=4; da=4; dc=8; el=2; dl=2,fast-night-7,0.8487653732299805,99.0,{'runtime': 31181},1709650989.9046152,0.3399437665939331,31181.74539422989,1.4049454927444458,0.8589574694633484,390599.0,0.8487653732299805,0.3399437665939331,1.4049454927444458,119.0,0.298316091299057,128,2,2,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,fresh-salad-6,0.7603915333747864,99.0,{'runtime': 18206},1709638014.878252,0.6276593804359436,18207.21542096138,1.8733325004577637,0.7768608927726746,390599.0,0.7603915333747864,0.6276593804359436,1.8733325004577637,119.0,0.5535168647766113,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,major-pyramid-5,0.7508339881896973,99.0,{'runtime': 27880},1709647672.1694558,0.654093861579895,27880.656346797943,1.9235172271728516,0.7704465985298157,390599.0,0.7508339881896973,0.654093861579895,1.9235172271728516,119.0,0.5715504884719849,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=0; de=4; da=0; dc=4; el=1; dl=1,earnest-surf-3,0.7284307479858398,49.0,{'runtime': 7347},1709602857.9854794,0.725090742111206,7347.585339307785,2.0650501251220703,0.7436135411262512,195299.0,0.7284307479858398,0.725090742111206,2.0650501251220703,59.0,0.6501469612121582,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 4, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=8; da=0; dc=8; el=1; dl=1,deft-cosmos-3,0.7395806908607483,49.0,{'runtime': 12619},1709608130.000003,0.6927690505981445,12619.599862337112,1.9993735551834104,0.7572803497314453,195299.0,0.7395806908607483,0.6927690505981445,1.9993735551834104,59.0,0.6123891472816467,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=8; ea=0; de=8; da=0; dc=8; el=1; dl=1,earnest-sun-2,0.7444121837615967,49.0,{'runtime': 9119},1709604623.55063,0.6740575432777405,9119.491398096085,1.9623042345046997,0.7647800445556641,195299.0,0.7444121837615967,0.6740575432777405,1.9623042345046997,59.0,0.5891597867012024,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 0, 'n_heads_enc': 8, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,deft-sun-1,0.7406184673309326,49.0,{'runtime': 13932},1709609423.590124,0.6803038120269775,13932.999668836594,1.974599003791809,0.7593309283256531,195299.0,0.7406184673309326,0.6803038120269775,1.974599003791809,59.0,0.6013766527175903,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",polynomials__add
