,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
2799,3459.0597167015076,0.0800735130906105,1715006408.0318177,,101555.0,,0.972472071647644,,30.0,,25.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2800,3586.5666682720184,0.07529060542583466,1715006535.5387692,,105461.0,,0.9741394519805908,,31.0,,26.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2801,3714.014909029007,0.071696937084198,1715006662.98701,,109367.0,,0.975380003452301,,32.0,,27.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2802,3841.432190656662,0.06848106533288956,1715006790.4042916,,113273.0,,0.9765210151672363,,33.0,,28.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2803,3996.1987318992615,,1715006945.1708329,0.024058641865849495,117179.0,1.0243581533432007,,0.9916678071022034,34.0,0.9916678071022034,29.0,0.024058641865849495,1.0243581533432007,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2804,3996.2006800174713,0.06554833799600601,1715006945.172781,,117179.0,,0.9775367379188538,,35.0,,29.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2805,4123.707998752594,0.06280134618282318,1715007072.6800997,,121085.0,,0.9784860610961914,,36.0,,30.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2806,4251.182098150253,0.06034354865550995,1715007200.1541991,,124991.0,,0.9793102741241455,,37.0,,31.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2807,4378.648861408234,0.05823740363121033,1715007327.6209624,,128897.0,,0.9800585508346558,,38.0,,32.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2808,4506.0877594947815,0.056410692632198334,1715007455.0598605,,132803.0,,0.9806836843490601,,39.0,,33.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2809,4660.7744109630585,,1715007609.746512,0.023726509883999825,136709.0,1.0240182876586914,,0.9917949438095093,40.0,0.9917949438095093,34.0,0.023726509883999825,1.0240182876586914,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2810,4660.77641749382,0.054651156067848206,1715007609.7485185,,136709.0,,0.9812988042831421,,41.0,,34.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2811,4788.294024944305,0.05301308631896973,1715007737.266126,,140615.0,,0.9818254709243774,,42.0,,35.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2812,4915.774467945099,0.05158403888344765,1715007864.746569,,144521.0,,0.9823278188705444,,43.0,,36.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2813,5043.226074695587,0.050318945199251175,1715007992.1981757,,148427.0,,0.9827624559402466,,44.0,,37.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2814,5170.687420845032,0.04904705286026001,1715008119.6595218,,152333.0,,0.9832029342651367,,45.0,,38.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2815,5325.444146156311,,1715008274.4162471,0.016676783561706543,156239.0,1.0168213844299316,,0.9940177202224731,46.0,0.9940177202224731,39.0,0.016676783561706543,1.0168213844299316,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2816,5325.4461097717285,0.04784516617655754,1715008274.4182107,,156239.0,,0.9836261868476868,,47.0,,39.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2817,5452.925083875656,0.04677269980311394,1715008401.8971848,,160145.0,,0.983985185623169,,48.0,,40.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2818,5580.377962589264,0.04581695422530174,1715008529.3500636,,164051.0,,0.9842960238456726,,49.0,,41.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2819,5707.83623456955,0.045045580714941025,1715008656.8083355,,167957.0,,0.9845715761184692,,50.0,,42.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2820,5835.305069446564,0.04401855543255806,1715008784.2771704,,171863.0,,0.9849287271499634,,51.0,,43.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2821,5990.005654573441,,1715008938.9777555,0.016062047332525253,175769.0,1.0161967277526855,,0.9942586421966553,52.0,0.9942586421966553,44.0,0.016062047332525253,1.0161967277526855,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2822,5990.007700681686,0.043308354914188385,1715008938.9798017,,175769.0,,0.9851676821708679,,53.0,,44.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2823,6117.541613340378,0.042442020028829575,1715009066.5137143,,179675.0,,0.9854586720466614,,54.0,,45.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2824,6245.029801368713,0.0415293388068676,1715009194.0019023,,183581.0,,0.9857497215270996,,55.0,,46.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2825,6372.480695962906,0.04091234505176544,1715009321.452797,,187487.0,,0.9859669804573059,,56.0,,47.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2826,6499.9200937747955,0.0402388758957386,1715009448.8921947,,191393.0,,0.986217200756073,,57.0,,48.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2827,6654.662610292435,,1715009603.6347113,0.013131054118275642,195299.0,1.0132215023040771,,0.9952713251113892,58.0,0.9952713251113892,49.0,0.013131054118275642,1.0132215023040771,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2828,6654.664605140686,0.039631497114896774,1715009603.636706,,195299.0,,0.986426055431366,,59.0,,49.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2829,6782.128225326538,0.039007142186164856,1715009731.1003263,,199205.0,,0.9866207242012024,,60.0,,50.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2830,6909.608404874802,0.03834942728281021,1715009858.5805058,,203111.0,,0.9868375658988953,,61.0,,51.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2831,7037.078869104385,0.03768633306026459,1715009986.05097,,207017.0,,0.9870730638504028,,62.0,,52.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2832,7164.556957483292,0.03734269365668297,1715010113.5290585,,210923.0,,0.9872069358825684,,63.0,,53.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2833,7319.2665338516235,,1715010268.2386348,0.01076200045645237,214829.0,1.0108236074447632,,0.9960451722145081,64.0,0.9960451722145081,54.0,0.01076200045645237,1.0108236074447632,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2834,7319.268610239029,0.036859605461359024,1715010268.2407112,,214829.0,,0.9873547554016113,,65.0,,54.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2835,7446.791213274002,0.036272164434194565,1715010395.7633142,,218735.0,,0.9875580072402954,,66.0,,55.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2836,7574.337613105774,0.03572306036949158,1715010523.309714,,222641.0,,0.987712562084198,,67.0,,56.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2837,7701.802901506424,0.03528721630573273,1715010650.7750025,,226547.0,,0.9878915548324585,,68.0,,57.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2838,7829.278740167618,0.034826356917619705,1715010778.2508411,,230453.0,,0.9880430698394775,,69.0,,58.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2839,7984.003767490387,,1715010932.9758685,0.010085677728056908,234359.0,1.0101392269134521,,0.9963221549987793,70.0,0.9963221549987793,59.0,0.010085677728056908,1.0101392269134521,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2840,7984.005825281143,0.03433825075626373,1715010932.9779263,,234359.0,,0.9881981015205383,,71.0,,59.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2841,8111.521811008453,0.034016575664281845,1715011060.493912,,238265.0,,0.9883263111114502,,72.0,,60.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2842,8238.91900753975,0.033651139587163925,1715011187.8911085,,242171.0,,0.9884529113769531,,73.0,,61.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2843,8366.370755434036,0.033261749893426895,1715011315.3428564,,246077.0,,0.9885878562927246,,74.0,,62.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2844,8493.815693855286,0.032880108803510666,1715011442.7877948,,249983.0,,0.9887180328369141,,75.0,,63.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2845,8648.507491588593,,1715011597.4795926,0.009771846234798431,253889.0,1.0098224878311157,,0.9964511394500732,76.0,0.9964511394500732,64.0,0.009771846234798431,1.0098224878311157,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2846,8648.509487867355,0.032453205436468124,1715011597.4815888,,253889.0,,0.9888818860054016,,77.0,,64.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2847,8776.06802892685,0.03198380768299103,1715011725.04013,,257795.0,,0.9890268445014954,,78.0,,65.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2848,8903.554050922394,0.031704965978860855,1715011852.526152,,261701.0,,0.9891126751899719,,79.0,,66.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2849,9031.040617465973,0.031444698572158813,1715011980.0127184,,265607.0,,0.9892106056213379,,80.0,,67.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2850,9158.518936395645,0.03103911317884922,1715012107.4910374,,269513.0,,0.9893450736999512,,81.0,,68.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2851,9313.23544716835,,1715012262.2075481,0.009670527651906013,273419.0,1.009719967842102,,0.9965336322784424,82.0,0.9965336322784424,69.0,0.009670527651906013,1.009719967842102,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2852,9313.237457036972,0.030731307342648506,1715012262.209558,,273419.0,,0.9894565939903259,,83.0,,69.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2853,9440.78055715561,0.030465828254818916,1715012389.7526581,,277325.0,,0.9895585775375366,,84.0,,70.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2854,9568.404178380966,0.03015323542058468,1715012517.3762794,,281231.0,,0.9896841049194336,,85.0,,71.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2855,9696.021713733673,0.029872208833694458,1715012644.9938147,,285137.0,,0.9897762537002563,,86.0,,72.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2856,9823.587627649307,0.029466431587934494,1715012772.5597286,,289043.0,,0.989920437335968,,87.0,,73.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2857,9978.283239364624,,1715012927.2553403,0.007941079325973988,292949.0,1.0079747438430786,,0.9971646070480347,88.0,0.9971646070480347,74.0,0.007941079325973988,1.0079747438430786,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2858,9978.285269021988,0.02921629324555397,1715012927.25737,,292949.0,,0.9900404214859009,,89.0,,74.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2859,10105.839177846909,0.028949948027729988,1715013054.8112788,,296855.0,,0.9901509284973145,,90.0,,75.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2860,10233.306975126266,0.028580769896507263,1715013182.279076,,300761.0,,0.9902944564819336,,91.0,,76.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2861,10360.775338411331,0.028354709967970848,1715013309.7474394,,304667.0,,0.9903668165206909,,92.0,,77.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2862,10488.217595815659,0.028029724955558777,1715013437.1896968,,308573.0,,0.990487813949585,,93.0,,78.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2863,10642.927287101746,,1715013591.899388,0.00826940592378378,312479.0,1.0083057880401611,,0.9970706105232239,94.0,0.9970706105232239,79.0,0.00826940592378378,1.0083057880401611,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2864,10642.929292917252,0.027575014159083366,1715013591.901394,,312479.0,,0.9906715750694275,,95.0,,79.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2865,10770.469894647598,0.0271866787225008,1715013719.4419956,,316385.0,,0.9908064007759094,,96.0,,80.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2866,10897.972607851028,0.026782654225826263,1715013846.9447088,,320291.0,,0.9909922480583191,,97.0,,81.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2867,11025.411799192429,0.02644938789308071,1715013974.3839002,,324197.0,,0.9911147952079773,,98.0,,82.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2868,11152.876432418823,0.026042358949780464,1715014101.8485334,,328103.0,,0.9912878274917603,,99.0,,83.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2869,11307.532904148102,,1715014256.5050051,0.006418909411877394,332009.0,1.006441354751587,,0.9977791905403137,100.0,0.9977791905403137,84.0,0.006418909411877394,1.006441354751587,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2870,11307.535061120987,0.0256945863366127,1715014256.507162,,332009.0,,0.9914129972457886,,101.0,,84.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2871,11435.014059782028,0.025275494903326035,1715014383.9861608,,335915.0,,0.9915794134140015,,102.0,,85.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2872,11562.490736722946,0.02488861419260502,1715014511.4628377,,339821.0,,0.9917263388633728,,103.0,,86.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2873,11689.969758033752,0.024418281391263008,1715014638.941859,,343727.0,,0.9918906688690186,,104.0,,87.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2874,11817.452341794968,0.024059658870100975,1715014766.4244428,,347633.0,,0.9920451641082764,,105.0,,88.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2875,11972.168524742126,,1715014921.1406257,0.00583965377882123,351539.0,1.0058578252792358,,0.9979591965675354,106.0,0.9979591965675354,89.0,0.00583965377882123,1.0058578252792358,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2876,11972.170597791672,0.02356881834566593,1715014921.1426988,,351539.0,,0.9922131299972534,,107.0,,89.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2877,12099.843365430832,0.023197969421744347,1715015048.8154664,,355445.0,,0.9923490285873413,,108.0,,90.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2878,12227.511945724487,0.02272011712193489,1715015176.4840467,,359351.0,,0.9925268888473511,,109.0,,91.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2879,12355.19175362587,0.02239261567592621,1715015304.1638546,,363257.0,,0.992649495601654,,110.0,,92.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2880,12482.826560735703,0.021908411756157875,1715015431.7986617,,367163.0,,0.9928168654441833,,111.0,,93.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2881,12637.703912734985,,1715015586.6760137,0.004418785683810711,371069.0,1.0044294595718384,,0.9985100030899048,112.0,0.9985100030899048,94.0,0.004418785683810711,1.0044294595718384,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2882,12637.705932378769,0.021509559825062752,1715015586.6780334,,371069.0,,0.9929965138435364,,113.0,,94.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2883,12765.22513794899,0.021115364506840706,1715015714.197239,,374975.0,,0.9931227564811707,,114.0,,95.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2884,12892.75772857666,0.020678076893091202,1715015841.7298295,,378881.0,,0.9932829737663269,,115.0,,96.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2885,13020.192826509476,0.02032605931162834,1715015969.1649275,,382787.0,,0.9934148788452148,,116.0,,97.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2886,13147.650322914124,0.019824866205453873,1715016096.622424,,386693.0,,0.9936041235923767,,117.0,,98.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2887,13302.406834125519,,1715016251.378935,0.004403790924698114,390599.0,1.0044149160385132,,0.9985183477401733,118.0,0.9985183477401733,99.0,0.004403790924698114,1.0044149160385132,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2888,13302.408865451813,0.01949129067361355,1715016251.3809664,,390599.0,,0.9937411546707153,,119.0,,99.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",eternal-wave-55
2889,133.40847492218018,1.261404037475586,1714989734.6854608,,3905.0,,0.5469741821289062,,0.0,,0.0,,,144,2,2,,"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=144; rca_type=NA, symbol_type=NA; el=2; dl=2",dulcet-brook-50
