,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
3385,124991,0.8101333975791931,37,0.5216553211212158,16323.92674446106,31,1712979503.6402085,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3386,128897,0.8128798007965088,38,0.5145994424819946,16812.520857572556,32,1712979992.2343216,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3387,132803,0.8155795335769653,39,0.5076507329940796,17301.190213918686,33,1712980480.903678,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3388,136709,,40,,17903.25527191162,34,1712981082.968736,0.6389800906181335,0.7925242781639099,0.6389800906181335,0.7925242781639099,1.8951228857040405,1.8951228857040405,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3389,136709,0.818284273147583,41,0.5010876655578613,17903.258050203323,34,1712981082.9715142,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3390,140615,0.8223400115966797,42,0.49179649353027344,18391.832861185074,35,1712981571.5463252,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3391,144521,0.8241071701049805,43,0.4869470000267029,18880.37907767296,36,1712982060.0925417,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3392,148427,0.8192028999328613,44,0.5020525455474854,19368.938705921173,37,1712982548.65217,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3393,152333,0.8209717869758606,45,0.4968520402908325,19857.495378017426,38,1712983037.208842,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3394,156239,,46,,20459.46345639229,39,1712983639.1769204,0.5637537240982056,0.8081349730491638,0.5637537240982056,0.8081349730491638,1.7576956748962402,1.7576956748962402,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3395,156239,0.8264938592910767,47,0.48145732283592224,20459.46627998352,39,1712983639.179744,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3396,160145,0.8307070732116699,48,0.4695577919483185,20948.06961250305,40,1712984127.7830765,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3397,164051,0.835175096988678,49,0.45593252778053284,21436.621422052383,41,1712984616.334886,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3398,167957,0.8393139839172363,50,0.44355377554893494,21925.169952869415,42,1712985104.883417,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3399,171863,0.8410775661468506,51,0.43856173753738403,22413.723619699478,43,1712985593.4370837,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3400,175769,,52,,23015.78120279312,44,1712986195.4946668,0.6754299402236938,0.7864770889282227,0.6754299402236938,0.7864770889282227,1.9655545949935913,1.9655545949935913,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3401,175769,0.8438903093338013,53,0.43065810203552246,23015.7841193676,44,1712986195.4975834,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3402,179675,0.8453993797302246,54,0.4262799918651581,23504.388427495956,45,1712986684.1018915,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3403,183581,0.8468765616416931,55,0.422285258769989,23992.985483407974,46,1712987172.6989474,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3404,187487,0.844819962978363,56,0.4281221330165863,24481.569903612137,47,1712987661.2833676,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3405,191393,0.8487065434455872,57,0.41701677441596985,24970.152245283127,48,1712988149.8657093,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3406,195299,,58,,25572.216206789017,49,1712988751.9296708,0.542251706123352,0.8206024765968323,0.542251706123352,0.8206024765968323,1.7203326225280762,1.7203326225280762,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3407,195299,0.8497613668441772,59,0.4142117500305176,25572.21901869774,49,1712988751.9324827,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3408,199205,0.8484286069869995,60,0.41852328181266785,26060.959520339966,50,1712989240.6729844,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3409,203111,0.8507194519042969,61,0.41217657923698425,26549.625933408737,51,1712989729.3393974,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3410,207017,0.8544930219650269,62,0.4016641080379486,27038.296229600906,52,1712990218.0096936,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3411,210923,0.8560718894004822,63,0.3973955512046814,27526.96728205681,53,1712990706.680746,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3412,214829,,64,,28129.040682792664,54,1712991308.7541468,0.5986533164978027,0.8097875714302063,0.5986533164978027,0.8097875714302063,1.8202663660049438,1.8202663660049438,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3413,214829,0.8575632572174072,65,0.3935979902744293,28129.043424606323,54,1712991308.7568886,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3414,218735,0.8586810827255249,66,0.390209436416626,28617.651140213013,55,1712991797.3646042,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3415,222641,0.8598658442497253,67,0.387350469827652,29106.192074537277,56,1712992285.9055386,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3416,226547,0.8608691692352295,68,0.384017676115036,29594.756560087204,57,1712992774.470024,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3417,230453,0.8619920015335083,69,0.3811420500278473,30083.311725139618,58,1712993263.0251892,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3418,234359,,70,,30685.32855129242,59,1712993865.0420153,0.5905520915985107,0.8139957785606384,0.5905520915985107,0.8139957785606384,1.8055858612060547,1.8055858612060547,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3419,234359,0.8622538447380066,71,0.38046905398368835,30685.331362247467,59,1712993865.0448263,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3420,238265,0.8633311986923218,72,0.3774970769882202,31173.94591140747,60,1712994353.6593754,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3421,242171,0.8644285798072815,73,0.37441006302833557,31662.531435728073,61,1712994842.2448997,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3422,246077,0.8654242753982544,74,0.3717615008354187,32151.11274075508,62,1712995330.8262048,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3423,249983,0.8662060499191284,75,0.3693789541721344,32639.70962047577,63,1712995819.4230845,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3424,253889,,76,,33241.75365924835,64,1712996421.4671233,0.5512478351593018,0.8256261944770813,0.5512478351593018,0.8256261944770813,1.7359992265701294,1.7359992265701294,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3425,253889,0.8671607971191406,77,0.36732107400894165,33241.75634932518,64,1712996421.4698133,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3426,257795,0.8667057156562805,78,0.368694931268692,33730.357989788055,65,1712996910.0714538,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3427,261701,0.8685086965560913,79,0.363525390625,34218.94938874245,66,1712997398.6628528,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3428,265607,0.870775043964386,80,0.3570516109466553,34707.52037072182,67,1712997887.2338347,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3429,269513,0.8714588284492493,81,0.3551678955554962,35196.088367938995,68,1712998375.801832,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3430,273419,,82,,35798.135152578354,69,1712998977.8486166,0.5816420316696167,0.8242465257644653,0.5816420316696167,0.8242465257644653,1.7896591424942017,1.7896591424942017,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3431,273419,0.8722258806228638,83,0.35332444310188293,35798.13792967796,69,1712998977.8513937,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3432,277325,0.8734838962554932,84,0.34983596205711365,36286.71456193924,70,1712999466.428026,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3433,281231,0.8749067187309265,85,0.3457367420196533,36775.29143643379,71,1712999955.0049005,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3434,285137,0.8761640787124634,86,0.34226152300834656,37263.85799264908,72,1713000443.5714567,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3435,289043,0.8761681318283081,87,0.342556893825531,37752.4135529995,73,1713000932.127017,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3436,292949,,88,,38354.46713113785,74,1713001534.1805952,0.5037829875946045,0.8413609862327576,0.5037829875946045,0.8413609862327576,1.655484914779663,1.655484914779663,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3437,292949,0.8772960305213928,89,0.3398100733757019,38354.469908714294,74,1713001534.1833727,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3438,296855,0.8796632289886475,90,0.333391398191452,38843.12108850479,75,1713002022.8345525,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3439,300761,0.8807643055915833,91,0.3305712938308716,39331.66672825813,76,1713002511.3801923,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3440,304667,0.882935643196106,92,0.3241865932941437,39820.25438094139,77,1713002999.967845,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3441,308573,0.8844581246376038,93,0.32008111476898193,40308.83687853813,78,1713003488.5503426,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3442,312479,,94,,40910.879650354385,79,1713004090.5931144,0.4068588614463806,0.8708878755569458,0.4068588614463806,0.8708878755569458,1.5024884939193726,1.5024884939193726,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3443,312479,0.8857517242431641,95,0.3165818452835083,40910.8824596405,79,1713004090.5959237,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3444,316385,0.8873863220214844,96,0.3123144805431366,41399.53125047684,80,1713004579.2447145,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3445,320291,0.8883811831474304,97,0.3090905249118805,41888.13876628876,81,1713005067.8522303,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3446,324197,0.888848066329956,98,0.3077584207057953,42376.71676969528,82,1713005556.4302337,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3447,328103,0.8904494047164917,99,0.3033468723297119,42865.294305324554,83,1713006045.0077693,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3448,332009,,100,,43467.30379676819,84,1713006647.0172608,0.2848528325557709,0.9007270932197571,0.2848528325557709,0.9007270932197571,1.3297948837280273,1.3297948837280273,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3449,332009,0.8913868069648743,101,0.30076760053634644,43467.30658316612,84,1713006647.0200472,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3450,335915,0.8922886252403259,102,0.2985036373138428,43955.879938840866,85,1713007135.5934029,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3451,339821,0.8933166265487671,103,0.295589804649353,44444.71614265442,86,1713007624.4296067,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3452,343727,0.8942716717720032,104,0.2926293611526489,44933.364183187485,87,1713008113.0776472,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3453,347633,0.8951202034950256,105,0.2902604341506958,45422.03125786781,88,1713008601.744722,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3454,351539,,106,,46024.24122881889,89,1713009203.9546928,0.31147071719169617,0.9003974795341492,0.31147071719169617,0.9003974795341492,1.3657721281051636,1.3657721281051636,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3455,351539,0.8959466814994812,107,0.28787046670913696,46024.24404788017,89,1713009203.957512,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3456,355445,0.8966943621635437,108,0.28555959463119507,46512.90047740936,90,1713009692.6139414,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3457,359351,0.8975786566734314,109,0.2832864224910736,47001.576412439346,91,1713010181.2898765,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3458,363257,0.897879958152771,110,0.28235870599746704,47490.2261390686,92,1713010669.939603,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3459,367163,0.8985505700111389,111,0.28052935004234314,47978.89098548889,93,1713011158.6044495,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3460,371069,,112,,48581.10124492645,94,1713011760.814709,0.27474427223205566,0.9066975116729736,0.27474427223205566,0.9066975116729736,1.31642484664917,1.31642484664917,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3461,371069,0.8993307948112488,113,0.2784541845321655,48581.10400891304,94,1713011760.817473,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3462,374975,0.8998444676399231,114,0.2768285274505615,49069.80821990967,95,1713012249.521684,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3463,378881,0.9004366993904114,115,0.27466973662376404,49558.545199394226,96,1713012738.2586634,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3464,382787,0.9010194540023804,116,0.27326706051826477,50047.2091281414,97,1713013226.9225922,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3465,386693,0.9013959169387817,117,0.2721770405769348,50535.875196933746,98,1713013715.588661,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3466,390599,,118,,51138.06238722801,99,1713014317.7758512,0.27360638976097107,0.9074153900146484,0.27360638976097107,0.9074153900146484,1.314931035041809,1.314931035041809,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3467,390599,0.9020125865936279,119,0.27049708366394043,51138.06519961357,99,1713014317.7786636,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; rca_dis=True, el=2; dl=2",honest-yogurt-24
3468,3905,0.37870174646377563,0,1.7445229291915894,533.7671818733215,0,1712190178.6199389,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3469,7811,0.42955729365348816,1,1.569939374923706,1059.7538616657257,1,1712190704.6066186,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3470,11717,0.4840719997882843,2,1.417861819267273,1586.1257991790771,2,1712191230.9785562,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3471,15623,0.5394029021263123,3,1.2649842500686646,2112.4771790504456,3,1712191757.329936,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3472,19529,,4,,2755.299812555313,4,1712192400.1525695,1.066925048828125,0.6128259897232056,1.066925048828125,0.6128259897232056,2.907200574874878,2.907200574874878,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3473,19529,0.5978222489356995,5,1.1072357892990112,2755.3026361465454,4,1712192400.1553931,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3474,23435,0.6403106451034546,6,0.9901032447814941,3281.5370955467224,5,1712192926.3898525,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3475,27341,0.6677190065383911,7,0.9121542572975159,3807.7672085762024,6,1712193452.6199656,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3476,31247,0.6882778406143188,8,0.8538218140602112,4333.992362737656,7,1712193978.8451197,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3477,35153,0.7036275863647461,9,0.811684787273407,4860.227432012558,8,1712194505.080189,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3478,39059,,10,,5502.883981466293,9,1712195147.7367384,0.7303355932235718,0.7328340411186218,0.7303355932235718,0.7328340411186218,2.0762994289398193,2.0762994289398193,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3479,39059,0.7206822037696838,11,0.7642242908477783,5502.88674902916,9,1712195147.739506,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3480,42965,0.7351139783859253,12,0.724475622177124,6029.184446334839,10,1712195674.0372033,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3481,46871,0.7446504235267639,13,0.6990221738815308,6555.5312530994415,11,1712196200.38401,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3482,50777,0.7566466331481934,14,0.6647853851318359,7081.877017259598,12,1712196726.7297742,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3483,54683,0.7670737504959106,15,0.6355342268943787,7608.231726646423,13,1712197253.0844836,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3484,58589,,16,,8251.040735006332,14,1712197895.893492,0.5502535104751587,0.7994075417518616,0.5502535104751587,0.7994075417518616,1.73408043384552,1.73408043384552,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3485,58589,0.7783994078636169,17,0.6035488843917847,8251.043459415436,14,1712197895.8962164,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
3486,62495,0.7876238822937012,18,0.5781294107437134,8777.323065519333,15,1712198422.1758225,,,,,,,128,2,2,sym_attn,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; rca_dis=True, el=2; dl=2",polished-flower-22
