group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=1750__2024_08_01_16_25_03,0.4138275980949402,{'runtime': 60},0.0,0.8862599730491638,61.76784920692444,0.46068304777145386,0.9018999934196472,0.49911510944366455,1722543965.3820312,0.8870199918746948,,2,positional_symbols,,0.0,,,,1task_between,1750,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=750__2024_08_01_16_25_01,0.8880122303962708,{'runtime': 62},0.0,0.6754999756813049,63.32749557495117,1.100444197654724,0.7371000051498413,1.0277091264724731,1722543964.8446436,0.6995999813079834,,2,positional_symbols,,0.0,,,,same,750,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=15000__2024_08_01_16_24_54,1.3212801218032837,{'runtime': 89},0.0,0.5080500245094299,90.9941382408142,1.3977229595184326,0.5346999764442444,1.443851351737976,1722543985.7044652,0.5077000260353088,,2,symbolic_attention,,0.0,,,,1task_match_patt,15000,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=2000__2024_08_01_16_24_51,1.3840415477752686,{'runtime': 34},0.0,0.5626999735832214,35.78156781196594,1.4836262464523315,0.5753999948501587,1.4341790676116943,1722543927.8192568,0.559149980545044,,2,symbolic_attention,,0.0,,,,xoccurs,2000,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
same__sa=2; d=144; L=2,same__sa=2; d=144; L=2_train_size=1000__2024_08_01_16_24_47,0.3915632665157318,{'runtime': 47},0.0,0.8314499855041504,48.97865700721741,0.4275599718093872,0.8871999979019165,0.3799683749675751,1722543937.00251,0.8762000203132629,,2,,,,,,2.0,same,1000,481250,sa=2; d=144; L=2
1task_between__sa=8; d=144; L=2,1task_between__sa=8; d=144; L=2_train_size=2500__2024_08_01_16_24_47,0.21153829991817472,{'runtime': 31},0.0,0.9220600128173828,32.3303062915802,0.34507644176483154,0.9492999911308287,0.2538907825946808,1722543919.9953923,0.9402999877929688,,2,,,,,,8.0,1task_between,2500,481250,sa=8; d=144; L=2
1task_between__sa=4; d=144; L=2,1task_between__sa=4; d=144; L=2_train_size=2500__2024_08_01_16_24_46,0.23677895963191983,{'runtime': 33},0.0,0.8911399841308594,34.29497265815735,0.5511160492897034,0.9405999779701232,0.39880797266960144,1722543920.4699607,0.917959988117218,,2,,,,,,4.0,1task_between,2500,481250,sa=4; d=144; L=2
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=2250__2024_08_01_16_24_35,0.38406863808631897,{'runtime': 27},0.0,0.8628399968147278,28.603830099105835,0.35107898712158203,0.8870000243186951,0.40703722834587097,1722543903.9154952,0.8787400126457214,,2,symbolic_attention,,0.0,,,,1task_between,2250,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=1000__2024_08_01_16_24_34,0.38450250029563904,{'runtime': 29},0.0,0.8804000020027161,30.547277688980103,0.5644578337669373,0.9120000004768372,0.49183833599090576,1722543904.743811,0.8906000256538391,,2,,,,,,4.0,same,1000,481250,sa=4; d=144; L=2
occurs__sa=2; d=144; L=2,occurs__sa=2; d=144; L=2_train_size=250__2024_08_01_16_24_28,0.9691144824028016,{'runtime': 48},0.0,0.5146999955177307,48.66478776931763,0.9513721466064452,0.5324000120162964,0.9220579266548156,1722543918.4820268,0.5288000106811523,,2,,,,,,2.0,occurs,250,481250,sa=2; d=144; L=2
1task_between__sa=2; d=144; L=2,1task_between__sa=2; d=144; L=2_train_size=2500__2024_08_01_16_24_19,0.3056008219718933,{'runtime': 36},0.0,0.9110599756240844,37.73293900489807,0.3233772814273834,0.9229000210762024,0.317167729139328,1722543896.919845,0.9152399897575378,,2,,,,,,2.0,1task_between,2500,481250,sa=2; d=144; L=2
same__sa=8; d=144; L=2,same__sa=8; d=144; L=2_train_size=750__2024_08_01_16_24_19,0.5869874954223633,{'runtime': 42},0.0,0.8519999980926514,42.51483201980591,0.5515284538269043,0.8989999890327454,0.5211291909217834,1722543901.668678,0.8931999802589417,,2,,,,,,8.0,same,750,481250,sa=8; d=144; L=2
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=2250__2024_08_01_16_24_19,0.1606353372335434,{'runtime': 34},0.0,0.8766999840736389,35.254305601119995,0.451828807592392,0.9535999894142152,0.2739005386829376,1722543894.3762517,0.9302499890327454,,2,positional_symbols,,0.0,,,,xoccurs,2250,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=15000__2024_08_01_16_24_16,1.231398105621338,{'runtime': 79},0.0,0.5305500030517578,80.90624642372131,1.27415931224823,0.5593000054359436,1.3076773881912231,1722543937.5909495,0.5350499749183655,,2,positional_symbols,,0.0,,,,1task_match_patt,15000,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=500__2024_08_01_16_24_03,0.8959028124809265,{'runtime': 51},0.0,0.5573999881744385,52.2864670753479,0.9519957304000854,0.5460000038146973,0.915346086025238,1722543895.630929,0.5302000045776367,,2,positional_symbols,,0.0,,,,same,500,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=2000__2024_08_01_16_24_03,0.6848387718200684,{'runtime': 26},0.0,0.7619799971580505,27.754242420196533,1.2538868188858032,0.8425999879837036,0.8619828820228577,1722543871.3772404,0.8149399757385254,,2,symbolic_attention,,0.0,,,,1task_between,2000,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
1task_between__sa=8; d=144; L=2,1task_between__sa=8; d=144; L=2_train_size=2250__2024_08_01_16_24_02,0.2506096065044403,{'runtime': 31},0.0,0.930620014667511,32.74074578285217,0.30034998059272766,0.940500020980835,0.33212733268737793,1722543875.1811757,0.9229999780654908,,2,,,,,,8.0,1task_between,2250,481250,sa=8; d=144; L=2
1task_between__sa=4; d=144; L=2,1task_between__sa=4; d=144; L=2_train_size=2250__2024_08_01_16_24_02,0.26619571447372437,{'runtime': 33},0.0,0.9446799755096436,34.998125076293945,0.19492581486701965,0.9243999719619752,0.27596014738082886,1722543877.7512162,0.919160008430481,,2,,,,,,4.0,1task_between,2250,481250,sa=4; d=144; L=2
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=1750__2024_08_01_16_24_01,1.4134504795074463,{'runtime': 43},0.0,0.5632500052452087,45.037919998168945,1.369096279144287,0.6008999943733215,1.4372954368591309,1722543886.981338,0.5799000263214111,,2,symbolic_attention,,0.0,,,,xoccurs,1750,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
1task_match_patt__sa=8; d=144; L=2,1task_match_patt__sa=8; d=144; L=2_train_size=17500__2024_08_01_16_23_54,1.5371441841125488,{'runtime': 62},0.0,0.5253499746322632,64.26760363578796,1.6945457458496094,0.552299976348877,1.724691390991211,1722543898.6050727,0.5221999883651733,,2,,,,,,8.0,1task_match_patt,17500,481250,sa=8; d=144; L=2
same__sa=2; d=144; L=2,same__sa=2; d=144; L=2_train_size=750__2024_08_01_16_23_49,0.5229480266571045,{'runtime': 48},0.0,0.7697499990463257,49.73745322227478,0.6113622188568115,0.8335999846458435,0.49310821294784546,1722543879.2078452,0.838699996471405,,2,,,,,,2.0,same,750,481250,sa=2; d=144; L=2
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=1500__2024_08_01_16_23_48,0.7911702990531921,{'runtime': 67},0.0,0.7659199833869934,68.24606156349182,0.9353638887405396,0.7900999784469604,0.8200514912605286,1722543896.6844225,0.7700999975204468,,2,positional_symbols,,0.0,,,,1task_between,1500,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=750__2024_08_01_16_23_47,0.4346091747283935,{'runtime': 30},0.0,0.8700500130653381,31.857579946517944,0.4273588955402374,0.9006999731063843,0.4561376869678498,1722543859.5011148,0.8834499716758728,,2,,,,,,4.0,same,750,481250,sa=4; d=144; L=2
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=250__2024_08_01_16_23_46,1.8178457021713257,{'runtime': 64},0.0,0.5357999801635742,64.97154688835144,2.421663284301758,0.6021000146865845,2.0674779415130615,1722543892.4326918,0.5739499926567078,,2,symbolic_attention,,0.0,,,,same,250,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=2000__2024_08_01_16_23_37,0.3464782238006592,{'runtime': 33},0.0,0.795799970626831,34.644508361816406,0.7427894473075867,0.9049000144004822,0.5408418774604797,1722543852.4986885,0.8640000224113464,,2,positional_symbols,,0.0,,,,xoccurs,2000,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
1task_between__sa=2; d=144; L=2,1task_between__sa=2; d=144; L=2_train_size=2250__2024_08_01_16_23_36,0.29017746448516846,{'runtime': 37},0.0,0.8969600200653076,38.2731339931488,0.43842071294784546,0.930299997329712,0.3034650385379791,1722543854.6361089,0.91812002658844,,2,,,,,,2.0,1task_between,2250,481250,sa=2; d=144; L=2
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=12500__2024_08_01_16_23_36,1.3969305753707886,{'runtime': 72},0.0,0.5164499878883362,73.20615601539612,1.437735676765442,0.5393000245094299,1.4660838842391968,1722543889.865647,0.5062999725341797,,2,symbolic_attention,,0.0,,,,1task_match_patt,12500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
same__sa=8; d=144; L=2,same__sa=8; d=144; L=2_train_size=500__2024_08_01_16_23_33,0.5642790794372559,{'runtime': 39},0.0,0.6205999851226807,40.8938193321228,0.6519801616668701,0.7006000280380249,0.5898241996765137,1722543854.800043,0.687749981880188,,2,,,,,,8.0,same,500,481250,sa=8; d=144; L=2
1task_between__sa=8; d=144; L=2,1task_between__sa=8; d=144; L=2_train_size=2000__2024_08_01_16_23_25,0.4068920314311981,{'runtime': 31},0.0,0.891700029373169,32.20765924453735,0.53250652551651,0.9093999862670898,0.52588951587677,1722543837.8242283,0.8884400129318237,,2,,,,,,8.0,1task_between,2000,481250,sa=8; d=144; L=2
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=1750__2024_08_01_16_23_22,0.3780072033405304,{'runtime': 31},0.0,0.8935800194740295,32.80102062225342,0.40154385566711426,0.8991000056266785,0.44341880083084106,1722543835.0360787,0.8860399723052979,,2,symbolic_attention,,0.0,,,,1task_between,1750,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
1task_between__sa=4; d=144; L=2,1task_between__sa=4; d=144; L=2_train_size=2000__2024_08_01_16_23_19,0.4196780323982239,{'runtime': 33},0.0,0.8628600239753723,34.91108560562134,0.5764498710632324,0.8999999761581421,0.44200167059898376,1722543834.4268675,0.8893399834632874,,2,,,,,,4.0,1task_between,2000,481250,sa=4; d=144; L=2
same__sa=4; d=144; L=2,same__sa=4; d=144; L=2_train_size=500__2024_08_01_16_23_11,0.5570977330207825,{'runtime': 29},0.0,0.7689999938011169,30.361759662628177,0.4556056261062622,0.7405999898910522,0.519328773021698,1722543822.3095546,0.7379500269889832,,2,,,,,,4.0,same,500,481250,sa=4; d=144; L=2
1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_match_patt__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=12500__2024_08_01_16_23_09,1.3123058080673218,{'runtime': 61},0.0,0.5222499966621399,62.64256572723389,1.3250131607055664,0.550000011920929,1.3229354619979858,1722543852.1720266,0.5291000008583069,,2,positional_symbols,,0.0,,,,1task_match_patt,12500,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
1task_match_patt__sa=4; d=144; L=2,1task_match_patt__sa=4; d=144; L=2_train_size=20000__2024_08_01_16_23_05,1.0983517169952393,{'runtime': 58},0.0,0.5298500061035156,59.93697905540466,1.257771134376526,0.5849999785423279,1.2112168073654177,1722543845.215475,0.5388500094413757,,2,,,,,,4.0,1task_match_patt,20000,481250,sa=4; d=144; L=2
same__sa=2; d=144; L=2,same__sa=2; d=144; L=2_train_size=500__2024_08_01_16_23_03,0.5612282752990723,{'runtime': 40},0.0,0.588699996471405,41.34445118904114,0.7232825756072998,0.7217000126838684,0.5830866694450378,1722543824.944415,0.6948999762535095,,2,,,,,,2.0,same,500,481250,sa=2; d=144; L=2
same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,same__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=250__2024_08_01_16_22_59,1.0395983457565308,{'runtime': 57},0.0,0.5719500184059143,58.62898516654968,0.9358168244361876,0.5690000057220459,1.0259019136428833,1722543839.7515593,0.5590999722480774,,2,positional_symbols,,0.0,,,,same,250,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
1task_match_patt__sa=8; d=144; L=2,1task_match_patt__sa=8; d=144; L=2_train_size=15000__2024_08_01_16_22_50,1.5825507640838623,{'runtime': 59},0.0,0.5214499831199646,60.35479474067688,1.870381474494934,0.5586000084877014,1.8100132942199707,1722543830.7225878,0.5220500230789185,,2,,,,,,8.0,1task_match_patt,15000,481250,sa=8; d=144; L=2
1task_between__sa=2; d=144; L=2,1task_between__sa=2; d=144; L=2_train_size=2000__2024_08_01_16_22_50,0.517789900302887,{'runtime': 36},0.0,0.89683997631073,37.66538310050965,0.3801054358482361,0.878600001335144,0.4927838146686554,1722543808.314563,0.8718199729919434,,2,,,,,,2.0,1task_between,2000,481250,sa=2; d=144; L=2
occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,occurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=2500__2024_08_01_16_22_50,0.3422594964504242,{'runtime': 40},0.0,0.769599974155426,41.363601207733154,1.065829873085022,0.9180999994277954,0.5408014059066772,1722543811.4463742,0.8888000249862671,,2,symbolic_attention,,0.0,,,,occurs,2500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=1750__2024_08_01_16_22_50,0.47863686084747314,{'runtime': 42},0.0,0.6281499862670898,43.75455641746521,1.5310612916946411,0.8535000085830688,0.8024163842201233,1722543814.6696925,0.7847999930381775,,2,positional_symbols,,0.0,,,,xoccurs,1750,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,xoccurs__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=1500__2024_08_01_16_22_49,1.453433394432068,{'runtime': 53},0.0,0.5487499833106995,54.426494121551514,1.1231502294540403,0.5468999743461609,1.416805624961853,1722543823.8719552,0.539900004863739,,2,symbolic_attention,,0.0,,,,xoccurs,1500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
1task_between__sa=8; d=144; L=2,1task_between__sa=8; d=144; L=2_train_size=1750__2024_08_01_16_22_48,0.3928483128547669,{'runtime': 31},0.0,0.8726000189781189,32.90424942970276,0.671977162361145,0.9150999784469604,0.5885993838310242,1722543801.7544703,0.882420003414154,,2,,,,,,8.0,1task_between,1750,481250,sa=8; d=144; L=2
same__sa=8; d=144; L=2,same__sa=8; d=144; L=2_train_size=250__2024_08_01_16_22_34,2.1306653022766113,{'runtime': 46},0.0,0.5162000060081482,52.6541850566864,4.519290447235107,0.5630999803543091,2.5173652172088623,1722543808.104196,0.555400013923645,,2,,,,,,8.0,same,250,481250,sa=8; d=144; L=2
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols_train_size=1250__2024_08_01_16_22_33,0.7167243957519531,{'runtime': 69},0.0,0.7737200260162354,70.59770321846008,0.6879224181175232,0.8116999864578247,0.7864403128623962,1722543824.0589771,0.7907199859619141,,2,positional_symbols,,0.0,,,,1task_between,1250,455778,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=positional_symbols
1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention,1task_between__sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention_train_size=1500__2024_08_01_16_22_32,0.4688349664211273,{'runtime': 44},0.0,0.7678400278091431,43.90721297264099,0.6173995137214661,0.8657000064849854,0.5178669691085815,1722543796.427476,0.840719997882843,,2,symbolic_attention,,0.0,,,,1task_between,1500,473314,sa=0; ra=2; nr=8; d=128; L=2; ra_type=relational_attention; sym_rel=False; symbol_type=symbolic_attention
