group,name,test/loss_hexos,test/acc_hexos,_runtime,_timestamp,_step,test/acc_stripes,test/acc_in_distribution,test/loss_in_distribution,_wandb,test/loss_stripes,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.46148326992988586,0.9273200035095216,79.01712369918823,1715663007.1667676,0.0,0.8883600234985352,0.9437000155448914,0.3140318989753723,{'runtime': 77},0.6001004576683044,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_10,3.137892723083496,0.6194000244140625,124.60941219329834,1715366116.869357,0.0,0.5529500246047974,0.6481000185012817,2.765469789505005,{'runtime': 124},5.17323637008667,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=250__2024_05_10_14_33_09,4.582425594329834,0.4975999891757965,111.66109204292296,1715366103.55039,0.0,0.5077999830245972,0.5059999823570251,4.450007915496826,{'runtime': 111},4.538180351257324,128,2,,,,,,2.0,xoccurs,250,sa=2; d=128; L=2
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_09,3.5540528297424316,0.5236499905586243,130.0472390651703,1715366121.717061,0.0,0.5358999967575073,0.5376999974250793,3.5103492736816406,{'runtime': 129},3.1216700077056885,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,xoccurs,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_10,3.4556233882904053,0.6192499995231628,124.54761290550232,1715366116.807716,0.0,0.5119500160217285,0.6464999914169312,3.609046459197998,{'runtime': 124},4.437942028045654,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_08,3.2495181560516357,0.6154500246047974,116.7334713935852,1715366107.3899865,0.0,0.5461500287055969,0.6448000073432922,2.7497003078460693,{'runtime': 116},4.474353313446045,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_08,2.916449546813965,0.6255499720573425,116.2572877407074,1715366106.7867568,0.0,0.574999988079071,0.640999972820282,2.793555974960327,{'runtime': 115},3.7334465980529785,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_14_30_19,2.611238956451416,0.511650025844574,183.2567150592804,1715366005.013783,0.0,0.5094500184059143,0.5164999961853027,2.7542643547058105,{'runtime': 182},2.718273639678955,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_10_14_30_17,2.4532644748687744,0.506600022315979,137.67570805549622,1715365957.472501,0.0,0.5067999958992004,0.5216000080108643,2.515984535217285,{'runtime': 133},1.9277087450027464,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_14_30_17,2.8131797313690186,0.5098999738693237,153.57891392707825,1715365973.330792,0.0,0.503000020980835,0.5210999846458435,2.6644701957702637,{'runtime': 149},2.6912755966186523,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_22_04_58,0.5401759743690491,0.9135500192642212,140.8889126777649,1715306839.2331676,0.0,0.7024999856948853,0.98580002784729,0.06869310885667801,{'runtime': 139},1.8629181385040283,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_22_02_38,1.0062661170959473,0.8305500149726868,131.6480348110199,1715306689.9254117,0.0,0.6069499850273132,0.955900013446808,0.22785115242004397,{'runtime': 130},2.090725898742676,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_22_02_37,0.668726921081543,0.8796499967575073,135.43353629112244,1715306693.4388404,0.0,0.7275000214576721,0.9222000241279602,0.2872155010700226,{'runtime': 133},1.9067752361297607,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_05_09_22_01_08,1.5799967050552368,0.5506500005722046,128.123122215271,1715306596.8382945,0.0,0.5275999903678894,0.595300018787384,1.390880107879639,{'runtime': 126},1.494478702545166,128,2,,,,,,2.0,1task_match_patt,25000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_22_00_51,2.619821071624756,0.5142999887466431,101.07024765014648,1715306552.5758307,0.0,0.5162500143051147,0.5271000266075134,2.410569667816162,{'runtime': 99},3.513848781585694,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_22_00_27,1.0004929304122925,0.816100001335144,126.5157117843628,1715306554.384019,0.0,0.5892000198364258,0.9189000129699708,0.29521507024765015,{'runtime': 125},2.4833083152770996,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_59_13,2.622833728790283,0.5052499771118164,94.16397881507874,1715306447.2601678,0.0,0.509850025177002,0.519599974155426,2.5623819828033447,{'runtime': 92},2.3365707397460938,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_05_09_21_59_01,1.5538326501846311,0.513949990272522,122.80255126953124,1715306464.4070685,0.0,0.5090500116348267,0.5465999841690063,1.434097170829773,{'runtime': 121},1.4261438846588137,128,2,,,,,,2.0,1task_match_patt,22500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_58_47,1.38363516330719,0.7925500273704529,96.639221906662,1715306424.220412,0.0,0.6083999872207642,0.8585000038146973,0.7758170962333679,{'runtime': 95},3.627527713775635,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_09_21_57_28,2.635647773742676,0.5065000057220459,88.91296625137329,1715306337.828437,0.0,0.5020999908447266,0.5163999795913696,2.501518726348877,{'runtime': 88},2.40692138671875,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_57_13,2.532013177871704,0.5372499823570251,89.61347317695618,1715306323.03274,0.0,0.5230500102043152,0.5564000010490417,2.476670742034912,{'runtime': 88},1.791690230369568,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_21_56_48,1.2870362997055054,0.7944499850273132,140.1478819847107,1715306348.868231,0.0,0.6179500222206116,0.902899980545044,0.36244767904281616,{'runtime': 138},2.7242143154144287,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_09_21_55_57,2.7435436248779297,0.4964999854564667,83.52942323684692,1715306241.1133263,0.0,0.5016000270843506,0.5131000280380249,2.609585762023926,{'runtime': 82},2.302050828933716,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_21_54_59,1.228174090385437,0.7943999767303467,130.80663323402405,1715306229.9373891,0.0,0.5794500112533569,0.8888000249862671,0.3623368740081787,{'runtime': 129},2.9942080974578857,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_21_54_30,1.394395351409912,0.6839500069618225,134.24703645706177,1715306204.7925105,0.0,0.5765500068664551,0.7511000037193298,0.8473940491676331,{'runtime': 133},2.7707979679107666,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_05_09_21_53_40,0.525523841381073,0.902899980545044,131.06246638298035,1715306151.9214554,0.0,0.8268499970436096,0.9336000084877014,0.24017345905303955,{'runtime': 127},1.398520588874817,128,2,,,,,,2.0,1task_match_patt,25000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_21_52_44,1.4423744678497314,0.7968999743461609,130.58732652664185,1715306095.3072336,0.0,0.5525000095367432,0.9107999801635742,0.3529690206050873,{'runtime': 124},4.080775260925293,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_52_42,2.5167667865753174,0.5188500285148621,104.8704788684845,1715306067.0936298,0.0,0.5088499784469604,0.5227000117301941,2.4190008640289307,{'runtime': 99},3.529477834701538,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_05_09_21_51_30,1.7271857261657717,0.5147500038146973,123.95717787742616,1715306014.2476058,0.0,0.5161499977111816,0.5476999878883362,1.5174460411071775,{'runtime': 122},1.6645593643188477,128,2,,,,,,2.0,1task_match_patt,22500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_51_04,2.1371476650238037,0.6245999932289124,95.81898355484007,1715305960.0738645,0.0,0.5603500008583069,0.6638000011444092,1.8113676309585571,{'runtime': 94},2.9276034832000732,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_51_03,2.8008735179901123,0.508650004863739,93.2183141708374,1715305957.1377392,0.0,0.5031999945640564,0.5156000256538391,2.862565517425537,{'runtime': 91},2.2969398498535156,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_09_21_49_53,2.352600336074829,0.5084999799728394,91.29204630851746,1715305884.4078743,0.0,0.5047000050544739,0.5175999999046326,2.430136203765869,{'runtime': 90},2.417196273803711,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_49_27,2.558875560760498,0.5381500124931335,91.30210304260254,1715305859.314693,0.0,0.5388500094413757,0.5493999719619751,2.482534885406494,{'runtime': 90},2.484602689743042,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_21_48_39,0.47160282731056213,0.8932999968528748,139.89492297172546,1715305859.564881,0.0,0.7840999960899353,0.929199993610382,0.22930465638637543,{'runtime': 138},1.1758395433425903,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_09_21_48_23,2.670138120651245,0.5007500052452087,86.36984324455261,1715305789.7261443,0.0,0.49570000171661377,0.5149000287055969,2.6752400398254395,{'runtime': 84},3.2176156044006348,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_21_47_12,1.095073699951172,0.8080499768257141,131.3021924495697,1715305764.1601434,0.0,0.5511500239372253,0.920199990272522,0.29432788491249084,{'runtime': 130},2.9964277744293213,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_21_46_19,0.6228973269462585,0.8890500068664551,135.9619414806366,1715305715.4752614,0.0,0.7407000064849854,0.9469000101089478,0.24708271026611328,{'runtime': 134},1.7121009826660156,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_05_09_21_46_12,1.4827529191970823,0.5568000078201294,127.9349217414856,1715305700.1268756,0.0,0.5301499962806702,0.593999981880188,1.347175121307373,{'runtime': 126},1.5886222124099731,128,2,,,,,,2.0,1task_match_patt,25000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_21_45_02,0.9359591007232666,0.8043500185012817,126.28451681137084,1715305629.2739618,0.0,0.5939000248908997,0.9146000146865844,0.30642297863960266,{'runtime': 125},2.33562970161438,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_44_33,2.4737637042999268,0.5133000016212463,100.80352187156676,1715305574.1842418,0.0,0.5181000232696533,0.5232999920845032,2.3244669437408447,{'runtime': 99},2.624880075454712,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_05_09_21_44_04,1.5519694089889526,0.5236499905586243,122.33606481552124,1715305567.3273077,0.0,0.5178499817848206,0.5662000179290771,1.421744465827942,{'runtime': 121},1.7285890579223633,128,2,,,,,,2.0,1task_match_patt,22500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_43_21,2.744548082351685,0.5143499970436096,96.62332272529602,1715305498.7561777,0.0,0.5152999758720398,0.5386000275611877,2.523066759109497,{'runtime': 95},2.7424206733703613,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
