group,name,test/loss_stripes,test/acc_hexos,_timestamp,_wandb,test/acc_stripes,_runtime,test/loss_hexos,test/loss_in_distribution,test/acc_in_distribution,_step,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.6001004576683044,0.9273200035095216,1715663007.1667676,{'runtime': 77},0.8883600234985352,79.01712369918823,0.46148326992988586,0.3140318989753723,0.9437000155448914,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_10,4.437942028045654,0.6192499995231628,1715366116.807716,{'runtime': 124},0.5119500160217285,124.54761290550232,3.4556233882904053,3.609046459197998,0.6464999914169312,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_08,4.474353313446045,0.6154500246047974,1715366107.3899865,{'runtime': 116},0.5461500287055969,116.7334713935852,3.2495181560516357,2.7497003078460693,0.6448000073432922,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_10_14_33_08,3.7334465980529785,0.6255499720573425,1715366106.7867568,{'runtime': 115},0.574999988079071,116.2572877407074,2.916449546813965,2.793555974960327,0.640999972820282,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,occurs,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_14_30_19,2.718273639678955,0.511650025844574,1715366005.013783,{'runtime': 182},0.5094500184059143,183.2567150592804,2.611238956451416,2.7542643547058105,0.5164999961853027,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_10_14_30_17,1.9277087450027464,0.506600022315979,1715365957.472501,{'runtime': 133},0.5067999958992004,137.67570805549622,2.4532644748687744,2.515984535217285,0.5216000080108643,0.0,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_10_14_30_17,2.6912755966186523,0.5098999738693237,1715365973.330792,{'runtime': 149},0.503000020980835,153.57891392707825,2.8131797313690186,2.6644701957702637,0.5210999846458435,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_22_04_58,1.8629181385040283,0.9135500192642212,1715306839.2331676,{'runtime': 139},0.7024999856948853,140.8889126777649,0.5401759743690491,0.06869310885667801,0.98580002784729,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_22_02_38,2.090725898742676,0.8305500149726868,1715306689.9254117,{'runtime': 130},0.6069499850273132,131.6480348110199,1.0062661170959473,0.22785115242004397,0.955900013446808,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_22_02_37,1.9067752361297607,0.8796499967575073,1715306693.4388404,{'runtime': 133},0.7275000214576721,135.43353629112244,0.668726921081543,0.2872155010700226,0.9222000241279602,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_05_09_22_01_08,1.494478702545166,0.5506500005722046,1715306596.8382945,{'runtime': 126},0.5275999903678894,128.123122215271,1.5799967050552368,1.390880107879639,0.595300018787384,0.0,128,2,,,,,,2.0,1task_match_patt,25000,sa=2; d=128; L=2
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_22_00_51,3.513848781585694,0.5142999887466431,1715306552.5758307,{'runtime': 99},0.5162500143051147,101.07024765014648,2.619821071624756,2.410569667816162,0.5271000266075134,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_22_00_27,2.4833083152770996,0.816100001335144,1715306554.384019,{'runtime': 125},0.5892000198364258,126.5157117843628,1.0004929304122925,0.29521507024765015,0.9189000129699708,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_59_13,2.3365707397460938,0.5052499771118164,1715306447.2601678,{'runtime': 92},0.509850025177002,94.16397881507874,2.622833728790283,2.5623819828033447,0.519599974155426,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_05_09_21_59_01,1.4261438846588137,0.513949990272522,1715306464.4070685,{'runtime': 121},0.5090500116348267,122.80255126953124,1.5538326501846311,1.434097170829773,0.5465999841690063,0.0,128,2,,,,,,2.0,1task_match_patt,22500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_58_47,3.627527713775635,0.7925500273704529,1715306424.220412,{'runtime': 95},0.6083999872207642,96.639221906662,1.38363516330719,0.7758170962333679,0.8585000038146973,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_09_21_57_28,2.40692138671875,0.5065000057220459,1715306337.828437,{'runtime': 88},0.5020999908447266,88.91296625137329,2.635647773742676,2.501518726348877,0.5163999795913696,0.0,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_57_13,1.791690230369568,0.5372499823570251,1715306323.03274,{'runtime': 88},0.5230500102043152,89.61347317695618,2.532013177871704,2.476670742034912,0.5564000010490417,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_21_56_48,2.7242143154144287,0.7944499850273132,1715306348.868231,{'runtime': 138},0.6179500222206116,140.1478819847107,1.2870362997055054,0.36244767904281616,0.902899980545044,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_09_21_55_57,2.302050828933716,0.4964999854564667,1715306241.1133263,{'runtime': 82},0.5016000270843506,83.52942323684692,2.7435436248779297,2.609585762023926,0.5131000280380249,0.0,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_21_54_59,2.9942080974578857,0.7943999767303467,1715306229.9373891,{'runtime': 129},0.5794500112533569,130.80663323402405,1.228174090385437,0.3623368740081787,0.8888000249862671,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_21_54_30,2.7707979679107666,0.6839500069618225,1715306204.7925105,{'runtime': 133},0.5765500068664551,134.24703645706177,1.394395351409912,0.8473940491676331,0.7511000037193298,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_05_09_21_53_40,1.398520588874817,0.902899980545044,1715306151.9214554,{'runtime': 127},0.8268499970436096,131.06246638298035,0.525523841381073,0.24017345905303955,0.9336000084877014,0.0,128,2,,,,,,2.0,1task_match_patt,25000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_21_52_44,4.080775260925293,0.7968999743461609,1715306095.3072336,{'runtime': 124},0.5525000095367432,130.58732652664185,1.4423744678497314,0.3529690206050873,0.9107999801635742,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_52_42,3.529477834701538,0.5188500285148621,1715306067.0936298,{'runtime': 99},0.5088499784469604,104.8704788684845,2.5167667865753174,2.4190008640289307,0.5227000117301941,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_05_09_21_51_30,1.6645593643188477,0.5147500038146973,1715306014.2476058,{'runtime': 122},0.5161499977111816,123.95717787742616,1.7271857261657717,1.5174460411071775,0.5476999878883362,0.0,128,2,,,,,,2.0,1task_match_patt,22500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_51_04,2.9276034832000732,0.6245999932289124,1715305960.0738645,{'runtime': 94},0.5603500008583069,95.81898355484007,2.1371476650238037,1.8113676309585571,0.6638000011444092,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_51_03,2.2969398498535156,0.508650004863739,1715305957.1377392,{'runtime': 91},0.5031999945640564,93.2183141708374,2.8008735179901123,2.862565517425537,0.5156000256538391,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_09_21_49_53,2.417196273803711,0.5084999799728394,1715305884.4078743,{'runtime': 90},0.5047000050544739,91.29204630851746,2.352600336074829,2.430136203765869,0.5175999999046326,0.0,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_49_27,2.484602689743042,0.5381500124931335,1715305859.314693,{'runtime': 90},0.5388500094413757,91.30210304260254,2.558875560760498,2.482534885406494,0.5493999719619751,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,5000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_21_48_39,1.1758395433425903,0.8932999968528748,1715305859.564881,{'runtime': 138},0.7840999960899353,139.89492297172546,0.47160282731056213,0.22930465638637543,0.929199993610382,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=5000__2024_05_09_21_48_23,3.2176156044006348,0.5007500052452087,1715305789.7261443,{'runtime': 84},0.49570000171661377,86.36984324455261,2.670138120651245,2.6752400398254395,0.5149000287055969,0.0,128,2,,,,,,2.0,1task_match_patt,5000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=25000__2024_05_09_21_47_12,2.9964277744293213,0.8080499768257141,1715305764.1601434,{'runtime': 130},0.5511500239372253,131.3021924495697,1.095073699951172,0.29432788491249084,0.920199990272522,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,25000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_21_46_19,1.7121009826660156,0.8890500068664551,1715305715.4752614,{'runtime': 134},0.7407000064849854,135.9619414806366,0.6228973269462585,0.24708271026611328,0.9469000101089478,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_05_09_21_46_12,1.5886222124099731,0.5568000078201294,1715305700.1268756,{'runtime': 126},0.5301499962806702,127.9349217414856,1.4827529191970823,1.347175121307373,0.593999981880188,0.0,128,2,,,,,,2.0,1task_match_patt,25000,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=22500__2024_05_09_21_45_02,2.33562970161438,0.8043500185012817,1715305629.2739618,{'runtime': 125},0.5939000248908997,126.28451681137084,0.9359591007232666,0.30642297863960266,0.9146000146865844,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_44_33,2.624880075454712,0.5133000016212463,1715305574.1842418,{'runtime': 99},0.5181000232696533,100.80352187156676,2.4737637042999268,2.3244669437408447,0.5232999920845032,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_05_09_21_44_04,1.7285890579223633,0.5236499905586243,1715305567.3273077,{'runtime': 121},0.5178499817848206,122.33606481552124,1.5519694089889526,1.421744465827942,0.5662000179290771,0.0,128,2,,,,,,2.0,1task_match_patt,22500,sa=2; d=128; L=2
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=7500__2024_05_09_21_43_21,2.7424206733703613,0.5143499970436096,1715305498.7561777,{'runtime': 95},0.5152999758720398,96.62332272529602,2.744548082351685,2.523066759109497,0.5386000275611877,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=5000__2024_05_09_21_42_55,2.361607313156128,0.5073000192642212,1715305468.2687652,{'runtime': 91},0.5087500214576721,93.03982424736024,2.7982754707336426,2.795065402984619,0.51910001039505,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=7500__2024_05_09_21_42_25,2.4605114459991455,0.5037500262260437,1715305440.791088,{'runtime': 93},0.4943999946117401,94.93789982795715,2.477322578430176,2.3748977184295654,0.5271000266075134,0.0,128,2,,,,,,2.0,1task_match_patt,7500,sa=2; d=128; L=2
