group,name,_runtime,test/acc_stripes,test/acc_in_distribution,_wandb,test/loss_hexos,_timestamp,test/loss_stripes,test/loss_in_distribution,_step,test/acc_hexos,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,79.01712369918823,0.8883600234985352,0.9437000155448914,{'runtime': 77},0.46148326992988586,1715663007.1667676,0.6001004576683044,0.3140318989753723,0.0,0.9273200035095216,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_09_17_56_25,85.25503063201904,0.8804000020027161,0.9218999743461608,{'runtime': 83},1.0191049575805664,1715291870.9341466,0.7932285666465759,0.6980913281440735,0.0,0.8892999887466431,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_09_17_54_56,84.22721672058105,0.8790799975395203,0.901799976825714,{'runtime': 82},1.4995777606964111,1715291780.7243848,0.8201231956481934,0.9885074496269226,0.0,0.8628000020980835,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_09_17_53_27,84.73452711105347,0.8329799771308899,0.9142000079154968,{'runtime': 83},1.330572485923767,1715291691.8857942,1.273665189743042,0.7838073372840881,0.0,0.8725600242614746,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_09_17_51_54,87.33919858932495,0.8277599811553955,0.90829998254776,{'runtime': 81},0.9901056289672852,1715291602.2790046,0.9874311685562134,0.6702997088432312,0.0,0.8696399927139282,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_09_17_50_29,82.20483875274658,0.8053799867630005,0.8323000073432922,{'runtime': 80},1.1881401538848877,1715291511.417775,1.1569818258285522,1.0896819829940796,0.0,0.8217800259590149,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_09_17_48_59,83.0367419719696,0.7885599732398987,0.857699990272522,{'runtime': 81},1.2339829206466677,1715291422.860812,1.1423726081848145,0.9487842917442322,0.0,0.82396000623703,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_09_17_47_36,79.3328423500061,0.6762400269508362,0.7225000262260437,{'runtime': 78},1.9231112003326416,1715291335.9054174,2.228856325149536,2.0893750190734863,0.0,0.7250000238418579,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_09_17_46_11,81.69337511062622,0.6380800008773804,0.6312999725341797,{'runtime': 80},3.8600103855133057,1715291253.0874531,3.015110969543457,3.5225000381469727,0.0,0.6168400049209595,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_09_17_44_39,86.72113633155823,0.905780017375946,0.9197999835014344,{'runtime': 85},1.1030151844024658,1715291166.4753544,0.7683804631233215,0.7933459281921387,0.0,0.8892599940299988,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_09_17_43_08,87.37907552719116,0.8874199986457825,0.9157999753952026,{'runtime': 85},1.4075711965560913,1715291075.7535114,0.7091659307479858,0.7907485961914062,0.0,0.8672599792480469,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_09_17_41_45,79.81568622589111,0.7846500277519226,0.9021999835968018,{'runtime': 78},1.122746825218201,1715290985.6360922,1.131172776222229,0.6580560803413391,0.0,0.8398000001907349,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_09_17_41_37,88.41707944869995,0.8700000047683716,0.9337000250816344,{'runtime': 86},0.6992924809455872,1715290985.4863434,0.7479750514030457,0.40165242552757263,0.0,0.899619996547699,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_09_17_40_20,80.73439455032349,0.7344499826431274,0.8482000231742859,{'runtime': 79},1.2480241060256958,1715290901.3930566,1.5544127225875854,0.8866081833839417,0.0,0.7893999814987183,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_09_17_40_05,87.48253321647644,0.858460009098053,0.9297000169754028,{'runtime': 86},0.7536457777023315,1715290893.5142713,0.8448734879493713,0.558996319770813,0.0,0.8999999761581421,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_09_17_38_57,79.54449152946472,0.7661499977111816,0.8666999936103821,{'runtime': 77},1.2591668367385864,1715290816.6358044,1.0443700551986694,0.7482267618179321,0.0,0.7982500195503235,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_09_17_38_43,88.73220920562744,0.9336000084877014,0.9531999826431274,{'runtime': 87},0.4031776487827301,1715290811.7982872,0.3123643696308136,0.314960777759552,0.0,0.9402999877929688,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_09_17_38_34,86.41394257545471,0.8065199851989746,0.8937000036239624,{'runtime': 85},1.1622720956802368,1715290801.2864437,1.2419226169586182,0.8163297772407532,0.0,0.8520399928092957,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_09_17_37_34,79.04413628578186,0.6902499794960022,0.8418999910354614,{'runtime': 76},1.7391419410705566,1715290733.8889043,2.2382874488830566,1.1441503763198853,0.0,0.7582499980926514,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_09_17_37_07,89.48499011993408,0.8432000279426575,0.939300000667572,{'runtime': 88},0.5378868579864502,1715290717.3613782,1.0080097913742063,0.34594032168388367,0.0,0.9084500074386596,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_09_17_37_01,88.97651195526123,0.796500027179718,0.9054999947547911,{'runtime': 85},1.1639105081558228,1715290710.485086,1.3057242631912231,0.7527043223381042,0.0,0.8579599857330322,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_09_17_36_15,75.87991499900818,0.7172999978065491,0.840399980545044,{'runtime': 74},1.3111909627914429,1715290651.539176,1.3793174028396606,0.8615201115608215,0.0,0.7725499868392944,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_09_17_35_28,95.48016834259032,0.7926499843597412,0.8901000022888184,{'runtime': 92},1.125988245010376,1715290624.1643913,1.2130764722824097,0.8314629793167114,0.0,0.8448500037193298,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_09_17_35_19,88.55293321609497,0.7861999869346619,0.88919997215271,{'runtime': 87},1.6390992403030396,1715290608.103582,1.636804223060608,1.1454755067825315,0.0,0.8450199961662292,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_09_17_34_50,80.8681435585022,0.5777000188827515,0.7465000152587891,{'runtime': 74},2.136768341064453,1715290571.8778017,4.006045341491699,1.4694513082504272,0.0,0.6833500266075134,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2500__2024_05_09_17_34_27,78.65482640266418,0.78329998254776,0.9294000267982484,{'runtime': 77},0.8506966829299927,1715290546.4566925,1.7779743671417236,0.5405729413032532,0.0,0.8909500241279602,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1750__2024_05_09_17_33_54,87.71459245681763,0.8802499771118164,0.9143999814987184,{'runtime': 86},0.6643984913825989,1715290521.8796165,0.5990098118782043,0.5180017948150635,0.0,0.8900499939918518,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_09_17_33_50,85.79498934745789,0.8132799863815308,0.8525999784469604,{'runtime': 84},1.3293533325195312,1715290516.2318172,0.8522635698318481,1.081210732460022,0.0,0.8201199769973755,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1000__2024_05_09_17_33_22,76.64914727210999,0.633899986743927,0.7045999765396118,{'runtime': 74},1.8957613706588743,1715290478.8242264,1.5871211290359497,1.715098261833191,0.0,0.6787499785423279,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2250__2024_05_09_17_33_04,79.88238835334778,0.806850016117096,0.920199990272522,{'runtime': 78},1.0078803300857544,1715290464.5667863,1.5294080972671509,0.6145437955856323,0.0,0.885450005531311,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,2250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_09_17_32_21,85.8953468799591,0.6832000017166138,0.7807000279426575,{'runtime': 84},1.6463210582733154,1715290427.2495208,1.452452540397644,1.5483099222183228,0.0,0.7559599876403809,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1500__2024_05_09_17_32_18,91.06292772293092,0.8288000226020813,0.8903999924659729,{'runtime': 89},1.2062008380889893,1715290429.9989038,1.028975248336792,0.9690945148468018,0.0,0.8508999943733215,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=750__2024_05_09_17_32_01,77.39055275917053,0.6069499850273132,0.6516000032424927,{'runtime': 76},2.722546100616455,1715290398.6112208,2.346029281616211,2.084913969039917,0.0,0.6124500036239624,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,occurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=2000__2024_05_09_17_31_45,75.95707297325134,0.8416500091552734,0.91729998588562,{'runtime': 74},1.241639256477356,1715290381.485616,1.0118697881698608,0.7577054500579834,0.0,0.871649980545044,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,occurs,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=250__2024_05_09_17_30_51,84.2314772605896,0.6156600117683411,0.6324999928474426,{'runtime': 83},3.9174206256866455,1715290335.3586552,3.4014031887054443,3.801391124725342,0.0,0.6257399916648865,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=500__2024_05_09_17_30_42,75.05777311325073,0.5295000076293945,0.532800018787384,{'runtime': 73},4.230353355407715,1715290317.2066882,4.219950199127197,3.774683952331543,0.0,0.5325499773025513,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,xoccurs,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever_train_size=1250__2024_05_09_17_30_38,95.76274490356444,0.7051500082015991,0.9024999737739564,{'runtime': 94},0.7392504811286926,1715290334.227795,1.8061718940734863,0.4901106357574463,0.0,0.8514999747276306,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=True; symbol_type=pos_sym_retriever
